has_url,lang,C(X),GT
no,es,0.6572296579084504,False
yes,en,0.8883426055031506,True
no,es,0.1633993193564848,False
no,en,0.10695824468592548,False
no,es,0.15306446944298796,False
no,es,0.29030513616022335,False
yes,en,0.12702280254448203,False
no,en,0.2356589716421464,False
yes,es,0.9033445097997128,True
yes,es,0.24001058389317795,False
yes,es,0.07049092459209133,False
no,es,0.46165710335593363,False
no,es,0.1888336731964559,False
yes,es,0.25885876039674965,False
yes,es,0.8464533399334516,True
no,es,0.16495462326219112,False
no,en,0.4157838171026128,False
yes,en,0.222446318770575,False
no,en,0.5798529629348862,False
no,en,0.09386813022977514,False
yes,en,0.09266432669303915,False
no,es,0.7145750723566888,True
yes,es,0.22620664147079297,False
no,es,0.10509197211005991,False
no,en,0.024094647978048046,False
no,en,0.23703347419670556,False
yes,es,0.37252448798627635,False
no,es,0.8690833144128802,True
no,en,0.34128628068764655,False
yes,es,0.8157548031855975,True
yes,es,0.1677187544130001,False
no,en,0.6561986662749794,True
no,en,0.8937626575143416,True
no,en,0.06342458661758249,False
yes,en,0.1869643184496121,False
yes,en,0.3075734617093619,False
yes,es,0.2881725611615495,False
no,en,0.3510765765883787,False
yes,es,0.5433104882440241,False
yes,en,0.2721810247354469,False
no,es,0.28115798471873654,False
no,en,0.4690878407424709,False
no,es,0.3349518103430808,False
no,en,0.13662864441726033,False
yes,en,0.5842888597527734,True
no,en,0.6109222254266607,False
no,es,0.7193889520683148,True
no,en,0.8614434908505277,True
yes,es,0.5725897448426561,False
no,es,0.5346976658547218,False
no,es,0.7979085714613104,True
yes,en,0.8102476915312526,True
yes,es,0.07681451422055395,False
yes,en,0.5054969573974746,False
no,en,0.25425119263100243,False
no,es,0.7304787838057648,True
no,es,0.3248719026625373,False
no,es,0.24911393700236548,False
no,en,0.22544546299727672,False
no,es,0.3156173573338324,False
no,es,0.48875798850768587,False
yes,en,0.15749171215452626,False
no,en,0.15450779095690548,False
no,en,0.05718899550643309,False
yes,es,0.1114400367367709,False
yes,en,0.4364164599433144,False
yes,es,0.4638634975402868,False
no,en,0.13385644541727004,False
yes,es,0.07739883546944568,False
no,en,0.16326231505215016,False
yes,es,0.2673615988827139,False
no,es,0.13263400050262045,False
no,en,0.35210913344626915,False
no,en,0.5069856358236461,False
yes,es,0.9592918334128995,True
yes,es,0.3688533157622163,False
yes,es,0.24322790397816713,False
no,es,0.37579501059738546,False
no,en,0.12439059470848891,False
yes,en,0.9696785471875863,True
no,es,0.07987207178456585,False
no,en,0.7138265174111007,False
yes,es,0.288473805433832,False
no,en,0.9184746925936648,True
no,en,0.355843456518115,False
no,es,0.9423620711469056,True
no,en,0.7799757592961938,True
no,es,0.07313359645213052,False
yes,es,0.44232343753385495,False
yes,en,0.593607040094064,False
no,en,0.3261528980104561,False
no,es,0.4358325157918042,False
no,en,0.10524238854663992,False
no,es,0.915646632186272,True
no,es,0.09018186880381111,False
yes,en,0.07493707676958093,False
yes,en,0.17113996538698772,False
yes,en,0.9697800353838828,True
yes,es,0.18780392853285097,False
no,en,0.3889800435130445,False
no,es,0.44283769088568836,False
yes,es,0.5089774332897937,False
yes,es,0.32903955737860663,False
yes,en,0.6510275269767897,False
no,es,0.12771087501335923,False
yes,es,0.4826329515020547,False
no,es,0.7078726001616263,False
no,es,0.6459203519169181,False
no,es,0.19078303065591684,False
yes,es,0.23893125837121362,False
no,en,0.5669886392997481,False
yes,es,0.3019790455870767,False
no,en,0.34149878100518094,False
yes,es,0.26221306911806314,False
yes,es,0.7328092511636044,True
no,es,0.8883405714426015,True
yes,en,0.23327631546179278,False
yes,es,0.8553593006444365,True
yes,en,0.6702331132488876,True
yes,es,0.5824494746567582,False
no,es,0.8415817740364256,True
no,en,0.2823510699899053,False
yes,es,0.1992102411584622,False
yes,es,0.2621967453002511,False
yes,es,0.23494079089295564,False
yes,es,0.9704982576014322,True
yes,en,0.3444874568035058,False
yes,en,0.9107534051778793,True
no,en,0.8511766735567508,True
no,en,0.30097592046974936,False
yes,en,0.1857675985537948,False
no,es,0.7595536369767546,True
yes,es,0.9778938540909462,True
no,es,0.20525823784925157,False
yes,es,0.1711059659018441,False
no,es,0.11314625615320044,False
no,en,0.30676192576188344,False
no,es,0.22707095612674658,False
no,es,0.8719468328847967,True
yes,en,0.29788058642296716,False
no,en,0.3468572648051885,False
no,es,0.25557607574266306,False
yes,en,0.646633657929852,False
yes,en,0.45415435455092945,False
yes,es,0.32712974502859354,False
no,es,0.9390359681987811,True
yes,en,0.43065321647916127,False
no,es,0.5034034224559901,False
yes,en,0.8156041203799878,True
yes,es,0.3929834617570907,False
yes,es,0.7234995706912372,True
yes,es,0.8935555098538773,True
no,es,0.9394061890648161,True
yes,es,0.9142677179998158,True
no,es,0.853254438262653,True
yes,en,0.1754485539316612,False
yes,en,0.5418943843726747,False
yes,en,0.31310839762468473,False
no,en,0.8312929829473241,True
no,es,0.20473319817128602,False
yes,es,0.39213217223272395,False
no,en,0.39968782804122416,False
yes,es,0.0327964276781747,False
no,es,0.19650548811008917,False
yes,es,0.5197016655272119,False
no,en,0.6085353930849092,True
yes,en,0.17891785077944863,False
no,en,0.013512784608145086,False
no,es,0.3592731675007482,False
yes,en,0.2269793785565776,False
no,es,0.7702611432914984,True
no,en,0.3895559011252805,False
no,es,0.08103875869335536,False
no,es,0.046052468979985696,False
no,es,0.6598736686798128,False
no,es,0.3782300504592695,False
no,en,0.3763396104554508,False
yes,en,0.09693285864616304,False
no,en,0.2322072941966547,False
yes,es,0.2559429520748599,False
no,en,0.461284638003241,False
yes,es,0.16082170796212233,False
no,en,0.1396452720646531,False
yes,en,0.5008879335852034,False
yes,es,0.8327999829448618,True
yes,en,0.9195866293487487,True
yes,es,0.4254107870436348,False
no,en,0.7334146969604783,True
yes,es,0.7376635020247001,True
no,es,0.2115811791881809,False
yes,en,0.8051418282901764,True
yes,en,0.5755807126495764,True
yes,en,0.33605846891450175,False
yes,en,0.23154739303403243,False
no,es,0.5955685028204071,False
yes,es,0.46343754193744996,False
no,es,0.13146049114063438,False
yes,es,0.42731859103476116,False
yes,es,0.8521988660202693,True
no,en,0.18547249298388727,False
yes,en,0.684526368356142,False
no,es,0.34023683951775147,False
no,en,0.2738384635500481,False
yes,es,0.23156020872428676,False
yes,en,0.450701015959871,False
yes,en,0.15411884340276444,False
no,es,0.09079509681417744,False
no,es,0.39687968663602524,False
no,en,0.7931512067787263,True
yes,en,0.9214797221258063,True
no,en,0.14537259390986443,False
no,es,0.48287460574771063,False
yes,es,0.8231870610260102,True
yes,es,0.25011675742948564,False
no,es,0.49601344116605706,False
no,en,0.19218434712976132,False
no,es,0.42277803557802607,False
no,en,0.24274567878334907,False
yes,es,0.21873024238526959,False
yes,es,0.3262190269357537,False
yes,es,0.8367126699454874,True
no,en,0.5904369144529868,True
no,es,0.6874010800222361,True
no,en,0.4682654513882236,False
yes,en,0.6610757561533719,True
yes,en,0.5955632459429604,False
no,es,0.315774740076463,False
no,es,0.18693674537996735,False
no,en,0.7752947594485846,True
yes,es,0.708038914920774,True
no,en,0.9291778755847084,True
yes,es,0.5089342625625951,False
yes,en,0.18255934586348754,False
yes,es,0.4376696900019116,False
no,en,0.5919231132465572,True
yes,es,0.7506830725181303,True
no,es,0.781030735101626,True
no,es,0.47993234014258884,False
no,en,0.30304230893735695,False
no,es,0.2621861871454258,False
yes,es,0.9575115671508317,True
yes,en,0.0857959060357632,False
yes,es,0.09124131128823754,False
no,en,0.303100386064841,False
yes,en,0.2841680732969424,False
yes,es,0.49316131192915713,False
no,en,0.04962636103310653,False
no,es,0.4535611588746045,False
no,es,0.5943476369347556,False
yes,es,0.381910758806478,False
no,en,0.1804448043341259,False
no,en,0.19365875296541785,False
yes,es,0.33507730405354796,False
yes,en,0.15164386645640704,False
yes,es,0.21653333051829313,False
yes,es,0.580626028718506,False
yes,en,0.3038959714602386,False
yes,es,0.7516703029948911,True
yes,en,0.35862337630168034,False
yes,en,0.21303143284520543,False
yes,en,0.2286227530189374,False
no,es,0.067220031544339,False
no,es,0.7749380697949563,True
no,es,0.36605030493384977,False
no,en,0.45279494552935334,False
no,es,0.7439152808733537,False
yes,en,0.3894446792599468,False
yes,es,0.30061529160567163,False
no,es,0.1205209821077518,False
no,en,0.7823374767084108,True
no,en,0.1491609949327022,False
yes,en,0.13299930902048238,False
no,en,0.6903285918217892,True
yes,en,0.2673225400473276,False
no,en,0.3980807659390888,False
no,es,0.04472827332413429,False
yes,es,0.7159477873999074,True
no,en,0.44864163168011956,False
no,es,0.2567438894385905,False
yes,en,0.20717517968785426,False
yes,es,0.31845314546668146,False
no,en,0.12062642228170771,False
yes,en,0.24439669279263188,False
yes,es,0.8641951104760521,True
no,es,0.2524988647606701,False
no,en,0.38077182186895653,False
no,es,0.21547006351026718,False
yes,en,0.8109464095874525,True
yes,en,0.15034377376890293,False
no,en,0.28408300926678254,False
no,en,0.445752037706888,False
no,es,0.905491383249865,True
yes,es,0.6970829917145295,True
no,en,0.238796570819248,False
yes,es,0.6191784869340409,False
yes,en,0.22376937619359077,False
yes,es,0.6493720755271655,True
yes,es,0.7825742213164604,True
yes,es,0.5936133293341511,False
no,es,0.9548332791292448,True
yes,en,0.28194862141603566,False
no,es,0.10284501356005611,False
no,en,0.7825896591749539,True
yes,es,0.8066597429582287,True
no,es,0.5090930688921027,False
yes,es,0.13769635240962544,False
no,en,0.5233417936955852,False
no,en,0.9430419286463102,True
yes,en,0.8128611034602765,True
yes,en,0.139654815409764,False
no,es,0.07767328293888398,False
no,en,0.8157066942860972,True
no,es,0.03708745038081925,False
yes,en,0.9947479430613917,True
no,en,0.049097201520461875,False
no,es,0.3540083533644988,False
no,en,0.22588181091097334,False
no,en,0.23422522149650918,False
no,en,0.45956500289436014,False
yes,es,0.9759677728244895,True
yes,es,0.7886768744286765,True
no,es,0.2518525162931121,False
no,en,0.2114031456854895,False
yes,es,0.9591336915829209,True
yes,en,0.5164005387709679,False
yes,en,0.6608602412707518,True
no,en,0.15675189638838538,False
no,es,0.8210169944840495,True
no,es,0.7848656210489647,False
yes,en,0.2838278701399124,False
yes,es,0.9720105159925471,True
no,es,0.7771201178944156,False
no,en,0.17134157351435803,False
yes,en,0.14970766972254154,False
no,en,0.04822739548423789,False
no,es,0.7992074475231444,True
no,en,0.13296944555206563,False
no,es,0.9117743411358751,True
no,en,0.20739312525076914,False
no,es,0.3721448738391022,False
yes,en,0.4919577016186624,False
yes,es,0.13207155807898074,False
no,es,0.18678017153086784,False
yes,es,0.3382484856757942,False
no,en,0.548540355345687,False
yes,en,0.38370707413943345,False
no,en,0.18898911668188959,False
yes,en,0.4514311424439926,False
yes,es,0.8706601392224204,True
no,en,0.7583477396074626,True
yes,es,0.27530730595473574,False
yes,en,0.08849205180967226,False
yes,es,0.9196079433500622,True
yes,en,0.22666569659803137,False
yes,en,0.27393411394572514,False
yes,es,0.7951184332443509,False
yes,es,0.14772291103971968,False
yes,en,0.5885323522544442,True
no,es,0.7264315489315453,True
yes,es,0.19760869274184056,False
yes,en,0.24629011643662832,False
yes,en,0.8424393297445143,True
yes,es,0.8793507559616921,True
no,en,0.8210178145787019,True
yes,en,0.4440543081003981,False
no,es,0.3776684353555642,False
yes,es,0.8530824110469581,True
yes,en,0.1487834372815759,False
no,es,0.25939789931179796,False
no,es,0.30054158981608686,False
no,es,0.14529157990525146,False
no,en,0.43794797863482293,False
yes,es,0.5019984257679596,False
yes,es,0.13033118902374782,False
yes,es,0.23884005473336448,False
no,es,0.0692478086446349,False
no,en,0.06584202113281279,False
yes,en,0.3966548862756307,False
no,en,0.46083147063318586,False
yes,es,0.6602094424593903,True
no,en,0.4064982380108421,False
no,en,0.917353586605562,True
yes,en,0.751615826279773,False
yes,es,0.021704701430057316,False
no,es,0.8688853613418186,True
yes,en,0.3686879179294169,False
no,en,0.31404330943643505,False
yes,en,0.10879435172348306,False
yes,es,0.9306886484444155,True
no,es,0.17021729594204646,False
no,es,0.8932639344679684,True
no,es,0.9103921836279951,True
yes,es,0.7910641698771549,True
yes,en,0.4234580961306083,False
yes,en,0.1845061010234201,False
yes,es,0.796567846817024,True
no,es,0.703872767224665,True
no,es,0.6995806628936012,True
no,en,0.12653169036497808,False
yes,es,0.23444675626334352,False
yes,en,0.3266109774733088,False
no,es,0.8790624076636707,True
no,en,0.546479043538104,False
no,en,0.20428028420417016,False
yes,es,0.06987958424180951,False
yes,en,0.14196030155875358,False
no,es,0.850404022339421,True
no,en,0.43423083842230564,False
yes,en,0.8059552841837618,True
yes,es,0.02754036421482773,False
yes,en,0.6756312583957514,True
no,en,0.36931057692105884,False
no,es,0.8912628344721807,True
no,en,0.4654124482134324,False
yes,es,0.8485165250557688,True
yes,en,0.27075783045620977,False
no,es,0.7068645100849958,True
no,es,0.5217479114733484,False
no,en,0.36471092322509835,False
no,es,0.2292732435385825,False
no,es,0.615462115880484,False
no,es,0.8626342368507617,True
no,en,0.22376004287531065,False
no,es,0.10288129236995588,False
yes,en,0.3789866767838315,False
yes,es,0.6543042829893587,True
no,en,0.18024888921661175,False
yes,en,0.15872064113726758,False
yes,es,0.7685042073256116,True
yes,es,0.90448278787842,True
yes,en,0.08917681886478986,False
yes,en,0.6855752775592268,False
yes,es,0.3883709661233459,False
no,en,0.5337478647645869,False
no,es,0.9244685211268158,True
no,es,0.2985822484809482,False
yes,en,0.7739558214466209,True
no,en,0.9135584391830415,True
no,es,0.31274245803468914,False
yes,en,0.39960972871110156,False
yes,es,0.8335093542024986,True
yes,es,0.6411255454511374,False
no,es,0.22406602969556672,False
yes,en,0.8938509812866554,True
yes,en,0.1723491029512712,False
no,en,0.2491005509287099,False
no,en,0.2529687094878901,False
yes,es,0.203008309326569,False
no,es,0.1618933919236131,False
yes,en,0.16481999659507943,False
yes,en,0.2983496752545663,False
no,en,0.7450933631413295,True
no,es,0.17090035378878848,False
yes,es,0.5379248633574337,False
yes,es,0.27212750084941867,False
no,es,0.9137677536153763,True
yes,en,0.2058483284408877,False
no,es,0.2755300422540573,False
no,en,0.8581604559963842,True
no,en,0.14659736641212315,False
yes,es,0.9830818612164858,True
yes,es,0.0432608516492735,False
yes,es,0.08426009638306675,False
yes,en,0.8333632442155937,True
yes,es,0.12478187232990334,False
no,es,0.28069046438063827,False
no,en,0.303662812209755,False
no,es,0.14466222271670376,False
yes,es,0.24202777852959712,False
yes,es,0.5722143938452672,False
yes,es,0.8872421771107935,True
no,es,0.18906880446811866,False
no,es,0.5633319710392247,False
yes,en,0.7786827884448223,True
no,es,0.2508371917128085,False
no,en,0.3148108752750195,False
yes,es,0.30227347009683436,False
yes,es,0.030270983084928222,False
yes,en,0.1426659902007575,False
no,en,0.30957561923710153,False
no,en,0.14856352036408302,False
yes,en,0.6739701554057046,False
yes,en,0.3719187503857598,False
no,es,0.09565182601632073,False
yes,en,0.18371738698950188,False
no,es,0.8735426355893561,True
no,es,0.19495706359931678,False
no,es,0.3007938121301062,False
yes,en,0.06096460695396344,False
no,en,0.6134042734895739,True
no,es,0.8357214044646072,True
no,es,0.2114333416646391,False
no,en,0.5289369752896917,False
no,es,0.9704603377145801,True
no,es,0.3180331586833568,False
no,en,0.19357153053032575,False
yes,es,0.7541599312311811,False
no,es,0.7000125998782096,True
no,en,0.7366843884791835,True
yes,es,0.2002627934841622,False
yes,en,0.8206785643189208,True
no,en,0.36995031558765845,False
no,en,0.2907020230177007,False
yes,en,0.2802286795974737,False
yes,en,0.3011529865781085,False
yes,es,0.12606698936486732,False
yes,en,0.10153258616612214,False
no,en,0.11650166272577371,False
yes,en,0.5288089267826077,True
yes,en,0.2707030108239017,False
no,es,0.07562932304103455,False
no,en,0.2814791914636199,False
yes,es,0.40518464712812213,False
yes,es,0.2833502664705355,False
yes,en,0.8147715464876225,True
no,en,0.2741716092053036,False
yes,es,0.5141940035637733,False
no,es,0.9302943701578413,True
yes,es,0.17804042012474453,False
no,en,0.9031277241167799,True
yes,en,0.2535496705454281,False
yes,en,0.3944554843021537,False
no,es,0.49401805991958314,False
yes,es,0.5347436714387965,False
no,en,0.8463951948097611,True
no,en,0.06012769825870872,False
no,es,0.21959367603533622,False
no,es,0.17708576714733792,False
yes,es,0.9041381370654038,True
no,en,0.4075943035125159,False
no,en,0.308395466011457,False
yes,en,0.20737835563102786,False
no,en,0.9545885959577493,True
no,es,0.2690956388754382,False
yes,en,0.6803091712780854,False
yes,en,0.839458953427887,True
no,en,0.2828789052569109,False
yes,es,0.23821799532577956,False
no,en,0.7012213483033043,True
no,en,0.18474377247555976,False
no,en,0.6482362845516407,False
no,en,0.7768790821188892,True
yes,en,0.3390782212276593,False
no,en,0.5128169158355969,False
yes,es,0.7721496451462017,True
yes,es,0.8430541986257378,True
yes,es,0.42012090968764765,False
no,en,0.8173589670055955,False
yes,en,0.12085589701021117,False
yes,es,0.9283642630008627,True
yes,en,0.7824629256739335,True
yes,es,0.28780045355783257,False
no,es,0.3878286102016441,False
no,en,0.7970193175919301,True
no,en,0.7682788135510306,True
no,en,0.9435294428189487,True
yes,en,0.8616328394063711,True
yes,en,0.20939639475780625,False
yes,es,0.32072889784044606,False
no,en,0.2323147751538566,False
no,en,0.39585318685888365,False
yes,en,0.03713377727705529,False
yes,es,0.9399224221063834,True
yes,en,0.13034451472368477,False
no,es,0.1256383136588898,False
no,en,0.015846283388039055,False
no,es,0.13456589178694806,False
yes,en,0.22373881150911706,False
yes,en,0.28205817522766496,False
no,es,0.881741271490291,True
yes,en,0.04939109885051583,False
no,es,0.3743241528590754,False
yes,es,0.08886044014522872,False
yes,en,0.44097962175317157,False
yes,es,0.5600887265672032,False
yes,es,0.3958806582871289,False
yes,en,0.8283903779544035,True
yes,en,0.430393648611576,False
no,en,0.5808524379999103,False
yes,es,0.08603715156258639,False
no,en,0.38314317263525804,False
no,es,0.9168435482892635,True
yes,en,0.42537957577019714,False
no,es,0.40499842855193696,False
yes,en,0.24632459355272404,False
yes,es,0.25128551772240515,False
yes,es,0.3689297522387505,False
yes,en,0.08246632076438953,False
no,es,0.831981553693059,True
no,en,0.3576459413453608,False
no,en,0.07805527390874568,False
no,es,0.07187797447619332,False
no,en,0.26920281111151567,False
yes,es,0.1704581192004811,False
no,es,0.8476804311577435,True
yes,es,0.27082565694357497,False
no,es,0.2840197785001582,False
no,en,0.15990842453365264,False
no,es,0.8500289742541532,True
yes,en,0.29294758603288157,False
yes,es,0.8632012003179745,True
no,es,0.9407902546753919,True
no,en,0.8647903192375348,True
no,es,0.4279692731682908,False
yes,es,0.09670241738017152,False
no,en,0.500433048970899,False
no,es,0.06062470655712557,False
yes,es,0.12616695111102444,False
yes,en,0.22983589534504084,False
yes,es,0.9572764104563125,True
no,es,0.307874389660429,False
yes,es,0.7466568547019072,True
no,es,0.14816688508195267,False
yes,en,0.8935007548012329,True
yes,en,0.3423829867932918,False
yes,en,0.5858358833250727,False
no,es,0.190567879872098,False
no,es,0.3465833023677374,False
yes,es,0.6748919810855575,True
no,es,0.34712530424876203,False
no,es,0.8880944358911322,True
no,en,0.09220083121914338,False
no,es,0.15924880234169014,False
no,es,0.0572129492755354,False
yes,en,0.17680101615792318,False
yes,en,0.3113931400725631,False
yes,es,0.3087478215691479,False
no,en,0.8070880934237606,True
no,en,0.24097382980637516,False
no,es,0.5260583811815099,False
no,en,0.22783594490814477,False
no,es,0.336670565915143,False
no,en,0.7626693133108107,True
yes,en,0.5407771511845191,False
yes,es,0.522431951629946,False
yes,es,0.695862588684763,False
yes,en,0.8933994721875933,True
no,es,0.24150583708024073,False
yes,en,0.8762149247965062,True
yes,en,0.2829530248747074,False
yes,en,0.12486232251938986,False
yes,en,0.38826545622996045,False
no,en,0.33221739652034726,False
yes,es,0.425863871099516,False
no,en,0.09162013438448235,False
yes,es,0.535087474470037,False
yes,en,0.3288478953219929,False
no,es,0.8843383567515752,True
no,es,0.06457964691893021,False
yes,en,0.17721818885095292,False
no,en,0.2819811057007598,False
yes,es,0.3660283917323312,False
yes,en,0.5367973426249834,False
yes,en,0.33660767962377114,False
yes,es,0.516972896080083,True
no,es,0.25890670595030724,False
yes,en,0.2142596603465079,False
no,es,0.3434885206328604,False
no,en,0.2163398861993363,False
yes,en,0.07893725939179606,False
no,es,0.2197508029095742,False
yes,en,0.8932047213522026,True
no,es,0.8543289640118197,True
yes,es,0.7601812532969531,True
no,en,0.8913084534918958,True
no,en,0.6608933382115203,False
yes,en,0.7489217051493625,True
no,en,0.7120408621201579,False
no,en,0.17147662347128226,False
yes,es,0.3516473107725292,False
yes,es,0.8909805983504209,True
no,es,0.2913806448857508,False
yes,es,0.2894458711250474,False
no,es,0.430942551567439,False
no,es,0.3275052060575645,False
yes,es,0.10856694162959082,False
yes,en,0.2514103021962025,False
no,es,0.9542382532404002,True
no,es,0.47312970961944745,False
yes,es,0.017754344460896868,False
no,en,0.17243606820371568,False
no,en,0.9360068823683014,True
no,es,0.4957354908369595,False
yes,es,0.6063257272755029,False
yes,es,0.4486779386725273,False
yes,en,0.9729389518702751,True
no,en,0.9548654083182132,True
no,en,0.8235098346629031,True
no,es,0.8781599745768249,True
no,en,0.6480631127799252,False
no,es,0.1469865285719836,False
yes,en,0.48507817304548045,False
yes,en,0.25449004960122856,False
no,en,0.9872339511426237,True
yes,en,0.3882605780089583,False
no,en,0.25758257621300595,False
yes,en,0.7456917939802469,True
no,es,0.5162141293190887,False
no,es,0.6999153167853557,False
no,es,0.6879283136693463,True
yes,es,0.5215769560370116,False
yes,es,0.32250344748354814,False
yes,es,0.2746095152808956,False
no,en,0.3290094881622917,False
no,es,0.3892814456567296,False
yes,en,0.2956886275266303,False
no,es,0.09028839271377737,False
no,es,0.9595027627288579,True
no,es,0.08247344072560713,False
yes,en,0.11784456731130667,False
no,es,0.15284072378665473,False
yes,en,0.13117738507882146,False
no,es,0.4082820479117012,False
no,en,0.12284940033433195,False
no,en,0.23364517448095093,False
yes,es,0.888506862694535,True
yes,es,0.541267517189168,False
yes,en,0.24216392464570305,False
yes,en,0.2233048424847726,False
yes,en,0.49623545323775964,False
no,es,0.12748056488482354,False
no,es,0.7561626418966323,True
yes,en,0.44320716544272737,False
no,en,0.10560881148228018,False
yes,en,0.24397485079079825,False
yes,en,0.18016483126154456,False
yes,en,0.12006103964288813,False
no,en,0.6516583129233284,False
no,es,0.9298794191409592,True
no,en,0.527386753727367,False
yes,es,0.2382300247040348,False
yes,en,0.1935098087496844,False
no,es,0.9450967948864075,True
yes,es,0.7485825277092647,True
yes,en,0.26222736529053225,False
yes,es,0.1443441296690338,False
no,en,0.9530514329149866,True
yes,es,0.1305265015529761,False
yes,en,0.2601600142030894,False
yes,es,0.4003739264262388,False
no,en,0.06411237002905824,False
no,es,0.28510452111683676,False
no,es,0.4189150924264203,False
yes,es,0.8279165287815372,True
no,es,0.3394959272924869,False
no,es,0.8892027896628174,True
no,es,0.5559679496905077,False
yes,es,0.29121551235959203,False
yes,en,0.7053550214973586,True
no,en,0.21719778711290674,False
no,es,0.2995448895921878,False
yes,en,0.17389268989730858,False
no,es,0.01943396967612557,False
no,es,0.46200461429155015,False
yes,es,0.06624926135919806,False
yes,es,0.2421041736771306,False
yes,en,0.5083236978938851,False
yes,en,0.33567462670264153,False
yes,en,0.4285778339983599,False
yes,en,0.1223027529603776,False
no,es,0.14701569310822796,False
no,en,0.9680245187022801,True
no,en,0.24520702367246297,False
yes,en,0.442124911143314,False
yes,en,0.5763717324797278,True
yes,es,0.8267749828842766,True
yes,es,0.059807323794886035,False
yes,es,0.8402273357270307,True
yes,es,0.5097350423134551,False
yes,es,0.10746095472240652,False
no,en,0.32028857002363104,False
no,en,0.7300667222974797,False
yes,en,0.9275334416354235,True
no,en,0.9271579034742705,True
yes,en,0.6771540545583031,True
no,es,0.406052461988305,False
no,en,0.9803711201470613,True
no,es,0.9297169355539647,True
yes,es,0.817284550015545,True
yes,es,0.435499833766258,False
no,es,0.2893788952987844,False
no,es,0.6911157943887981,True
no,en,0.7794830277258453,True
no,en,0.09687595853249566,False
no,en,0.20314565016614652,False
no,en,0.4170744050837011,False
yes,es,0.06072995108047436,False
yes,en,0.3617463359435534,False
no,en,0.6531197824154097,True
no,es,0.03515164409413851,False
yes,es,0.9311977887169445,True
yes,en,0.2170714648002963,False
yes,es,0.42155041870313653,False
yes,en,0.11373470335871404,False
yes,en,0.18140318049835946,False
no,en,0.1872352627702541,False
yes,es,0.32395754646322344,False
yes,en,0.8160277237622087,True
no,en,0.3506627255490201,False
no,es,0.11095241912671822,False
no,es,0.32153103253384885,False
yes,es,0.8884247641123059,True
no,en,0.680886410557487,True
yes,es,0.7561228760030322,True
yes,es,0.9476795837226857,True
yes,en,0.861178907833991,True
yes,en,0.2858175080918089,False
yes,en,0.3376302712507166,False
yes,en,0.6207199511378327,False
no,es,0.33271063126240513,False
yes,en,0.6913507561883783,False
yes,en,0.2687282638862995,False
no,es,0.3179382262562891,False
yes,en,0.825027478453886,True
no,en,0.9267196909541593,True
yes,en,0.3592267365025722,False
yes,es,0.6790905726179407,True
no,es,0.944205586132399,True
no,es,0.24176358870154105,False
yes,en,0.15104847907533425,False
yes,en,0.2754373279098492,False
no,es,0.6206757549718863,False
