has_url,lang,C(X),GT
no,en,0.7848861950380017,True
no,en,0.7147843171839604,False
no,en,0.7500960998474943,False
no,es,0.8626956116671163,True
yes,en,0.29194399234818386,False
yes,es,0.47436984962704676,False
no,en,0.3913527105906111,False
no,es,0.8169053695985194,False
no,es,0.8601598586473203,True
yes,es,0.4967183198534552,False
yes,en,0.6880667738479304,True
no,es,0.9652919578629505,True
no,es,0.674392570704591,True
no,en,0.5911608958719102,False
no,es,0.4346051268264116,False
no,es,0.5450715002186315,True
no,es,0.4964954834586301,False
yes,en,0.8299828719848952,False
no,es,0.3360722481933293,True
yes,en,0.6163895283150923,False
yes,en,0.8363486406850472,False
yes,en,0.7563086003207635,True
no,es,0.832628660147727,True
no,en,0.7834279394072875,False
yes,es,0.7622847450248053,False
yes,en,0.5431596347264992,False
yes,es,0.8431037734010167,False
no,es,0.888205569373949,True
yes,en,0.849425486570277,False
yes,es,0.4390710080461896,False
yes,es,0.3475117606231257,False
yes,en,0.653479682766802,True
no,es,0.5812204633848865,True
yes,en,0.6426084170181791,True
no,en,0.4103071861153094,True
no,en,0.3838236143606474,False
no,en,0.8615976350535924,False
yes,es,0.746982168089731,False
no,en,0.5912198327735406,True
yes,en,0.6931357457280136,False
yes,en,0.5037657714927141,False
yes,es,0.48404397915449576,False
yes,en,0.5364416981329616,True
yes,es,0.6618189369189128,False
yes,en,0.8254612330396103,True
yes,es,0.7143810892934503,True
no,en,0.8298356665915223,True
no,en,0.8439137296112478,True
no,es,0.8163331162109204,True
no,en,0.36220241511940593,False
yes,en,0.2931007610584421,False
no,en,0.48614426631011426,True
no,en,0.7869599811825706,True
yes,es,0.2418323374741861,False
yes,es,0.5551373748611739,False
yes,en,0.9064972746920137,True
yes,es,0.9618543441291165,False
no,en,0.9557674131922375,False
yes,en,0.8919809930422983,True
yes,en,0.745902685983295,False
yes,es,0.2713428792884023,False
yes,es,0.23469645728986469,True
no,en,0.5872706494834689,False
no,es,0.8683756229103202,False
no,en,0.6243100503572503,True
no,es,0.724440460985387,True
no,es,0.6228805286398432,True
yes,en,0.4551411498209037,False
no,es,0.4328379285435954,False
no,en,0.47679060297220427,False
yes,en,0.943574690353936,True
yes,en,0.8779263938130568,False
no,es,0.5874628889634743,False
yes,en,0.7807118932340713,True
yes,es,0.6395108723813565,True
no,en,0.7457990507693733,False
yes,es,0.425867664205417,False
no,es,0.3995145634848391,False
no,en,0.8202477152766162,True
no,es,0.6886540619576693,False
no,en,0.5813438106444069,False
no,es,0.7691379757858797,True
no,en,0.23378916824524834,False
yes,en,0.7157183682365352,False
no,en,0.6686485979115202,False
yes,es,0.6407047153771717,True
yes,en,0.6356060231847555,False
no,es,0.7432599768954967,False
no,en,0.4727077860140235,True
no,es,0.1400115668802718,False
no,en,0.9552878858413979,True
yes,es,0.4959508802052452,True
yes,en,0.5983047970648819,False
no,en,0.8582437055653509,True
no,en,0.8449422088499026,True
yes,es,0.5274316988923845,False
yes,en,0.8389844598069071,False
no,en,0.2259721134408881,False
no,en,0.6958051279337246,True
yes,es,0.8713222120323693,True
no,en,0.30594404891028865,False
no,en,0.5326149364394844,False
yes,es,0.581033584950665,True
no,en,0.851926269866063,False
no,es,0.3940535299774596,False
no,es,0.6411938407065134,False
yes,en,0.8117317312334412,False
no,en,0.7803155859757968,True
yes,en,0.4794789265370053,False
no,en,0.8477544642143335,False
yes,es,0.8632437869308291,False
yes,en,0.4778511202258797,True
no,es,0.4487658900947216,False
no,en,0.8276241995074763,False
yes,es,0.7541687090536935,True
yes,en,0.34491329144581867,False
yes,en,0.7096225141422282,False
yes,es,0.629549417190559,True
no,en,0.9118927837047228,False
yes,es,0.9431851096384339,True
no,es,0.9365197454929044,True
no,en,0.8752511861898112,False
yes,en,0.9730882513485302,True
no,es,0.35570267789227894,False
yes,es,0.3620309606497269,False
no,en,0.35919740381865534,False
yes,es,0.9070481869671667,True
yes,en,0.9879922158222396,True
no,en,0.5262763962953713,False
yes,en,0.7767072353015889,True
yes,es,0.8862327342663278,True
yes,en,0.9166934216038587,False
no,es,0.8421953013093537,True
yes,en,0.7068903792839727,False
no,en,0.8548768906429984,True
yes,en,0.8400847927166086,True
yes,es,0.5456615289882291,False
yes,es,0.8753638693926304,True
yes,en,0.39583741159007757,False
yes,es,0.9297640313456619,True
no,es,0.38910442501863074,False
no,en,0.8933270194792748,False
no,es,0.6522813042466523,True
yes,en,0.14704070844656292,False
yes,en,0.49333667179805746,False
yes,en,0.42231951347031543,False
no,en,0.7998088123892997,True
yes,es,0.23325137333400994,False
yes,es,0.9115127083431841,True
yes,es,0.917257187497355,True
yes,es,0.871769690309203,True
no,en,0.8127350851331437,False
yes,es,0.5412873122658526,True
no,en,0.7287138651605926,False
yes,en,0.5389280226879983,False
yes,es,0.85101256015655,True
no,es,0.6230493093961864,False
yes,es,0.8712470587794585,True
yes,en,0.47673269269120394,False
yes,en,0.49375076676780194,False
yes,en,0.6904856280807844,True
no,es,0.9727902521113092,False
yes,en,0.9287262580177441,True
no,es,0.8859954455509114,False
yes,en,0.9238016374989049,True
no,en,0.2825225260598338,False
no,en,0.526452240920586,False
yes,en,0.7342118600535058,False
no,es,0.3139401874834299,False
no,es,0.6621634645446632,False
yes,en,0.8049330776274334,True
yes,es,0.8526137684485663,True
yes,en,0.8402767238861995,True
yes,en,0.8529031885127162,True
no,es,0.4582790209230592,False
no,en,0.9612020095602469,True
no,en,0.8254077530827372,True
yes,es,0.8381437157674899,False
yes,en,0.8386367267447911,True
no,en,0.7622584761812663,True
yes,es,0.6643289695316053,False
yes,en,0.46002986252066747,False
no,en,0.5893471043021733,True
no,es,0.5876000940011272,False
yes,es,0.3451884392080631,False
no,es,0.860228118090924,True
yes,es,0.5548309259996678,False
no,es,0.875387368278583,True
no,en,0.9395701317201127,True
yes,en,0.5484287358315882,True
no,en,0.954544546250813,True
no,en,0.6087045933552033,False
yes,es,0.25036212596849017,False
no,en,0.39465487270756733,False
yes,es,0.8359468002857577,False
yes,en,0.46830499033643797,False
no,es,0.35509978819078586,False
no,en,0.7034183265015894,False
no,en,0.3235156848228109,False
no,en,0.19006821703645993,False
no,es,0.33809163111185897,False
yes,es,0.400379518094931,False
yes,es,0.29121160275426694,False
yes,en,0.729880589463334,False
no,en,0.9334152621654351,False
no,en,0.7623410470890645,True
no,en,0.7990881061066603,True
yes,es,0.2941951737633849,False
yes,es,0.8908545066662823,True
yes,es,0.18847425616828722,False
no,en,0.6317630447913641,False
yes,es,0.3183749272489132,False
no,en,0.9548392135080214,False
no,en,0.4168155768001552,False
yes,es,0.8225601413122281,True
no,es,0.7309226852169439,True
no,es,0.2638506427605558,False
no,en,0.7652370978187586,False
yes,en,0.23877972723108518,False
yes,en,0.8804416617649886,False
yes,es,0.8470717449196473,False
no,es,0.7718883606815128,False
no,en,0.7662724324879647,False
yes,es,0.7589297740703587,True
yes,en,0.6800126495216372,False
no,es,0.6333467361903178,True
no,es,0.7164338493717185,True
no,en,0.8739765279301815,False
yes,en,0.6880152972827434,True
yes,en,0.4337049917924617,False
yes,es,0.3453495845609137,False
no,en,0.40539795944714585,True
yes,es,0.8843113130062685,True
yes,en,0.5326129721165145,True
no,en,0.6077302813554917,True
yes,es,0.5113839116901916,False
yes,es,0.47573334821530244,False
yes,en,0.41602150604916105,False
yes,en,0.8867046157676434,False
yes,es,0.9110897179230499,False
no,es,0.4786578668217883,False
no,es,0.15903776130547126,False
no,es,0.8891148135620147,False
no,en,0.37673814629208124,True
yes,en,0.8588945577679733,True
yes,es,0.9113791112868588,True
no,en,0.8637164570496377,True
yes,en,0.9503291644988913,True
yes,es,0.8137225100207485,False
no,es,0.6212233679845698,False
no,es,0.6561499820345557,False
yes,es,0.9622734511203427,True
no,en,0.9136660798551826,False
no,es,0.5262985458115582,False
no,en,0.17688095975932472,False
yes,es,0.8403608352114535,True
yes,es,0.9205577700156133,True
no,es,0.26846342237141835,False
no,en,0.283377896293286,False
no,en,0.4421959276405871,True
no,en,0.4705065101049613,False
yes,en,0.7189273777141443,True
no,en,0.6440353128265092,False
yes,en,0.24556467946623906,False
no,es,0.9238371479849077,True
yes,en,0.8379258011566989,False
no,es,0.9120014928314306,True
no,es,0.8698877957585226,False
yes,es,0.7278819675710417,True
yes,es,0.5170749435466595,False
no,es,0.8861770227752602,True
yes,en,0.8031856362538933,False
yes,en,0.6222593829734552,True
no,es,0.9178704619594369,False
no,es,0.8393313107796793,False
no,en,0.3672356765906332,False
no,es,0.5342729237632021,False
yes,en,0.779861788304593,False
no,en,0.6115557545478292,False
yes,es,0.8770773036116911,True
no,en,0.6737101478151067,False
no,en,0.6295072088158246,True
no,es,0.904348478691864,True
no,en,0.8960367428790084,False
no,en,0.8016608315047228,True
no,es,0.9490010644800395,True
no,es,0.13683186341149184,False
yes,es,0.9164875466999296,False
no,en,0.5871886563593274,False
no,en,0.3464345372796526,False
no,es,0.8691763839762924,False
yes,es,0.6379178179808758,False
no,es,0.8059138284782543,False
yes,es,0.28731531036051083,False
no,es,0.8380152751876088,True
no,es,0.2800368308996698,False
no,es,0.8499781931294101,True
yes,en,0.816354048086902,False
no,es,0.838185300105017,True
no,es,0.8516999811916379,True
yes,es,0.394588373857384,False
no,en,0.9145932990174896,True
yes,es,0.9755036108865992,True
yes,es,0.7561982636299925,False
yes,es,0.6137776363221836,True
yes,es,0.797191908470179,False
no,es,0.4990752267444626,False
yes,en,0.6242333511835259,False
yes,es,0.7516143662930725,False
yes,en,0.9185667547772614,False
yes,en,0.3673553536123002,True
yes,es,0.7226920622386258,True
no,en,0.31969539781809997,False
yes,es,0.7475671224360774,False
no,en,0.8255751915503488,True
no,en,0.7280984667824711,True
no,en,0.8469485262629269,False
yes,en,0.2968109666491398,False
no,en,0.24397232749835712,False
no,en,0.9862729308499041,False
yes,es,0.886700149035265,True
no,en,0.938109951660611,True
yes,en,0.8072064947111723,True
yes,en,0.9326942938001532,True
no,en,0.7343208548867465,False
no,en,0.35364312382202384,True
no,en,0.10096620178300957,False
no,en,0.7910329107935786,False
yes,es,0.7212855128860474,True
no,en,0.3993256539286563,False
yes,es,0.8522112599406548,True
no,es,0.9587442901163362,True
no,es,0.2470723080984904,True
yes,es,0.5505340003967071,True
yes,es,0.37596304991414903,False
no,es,0.8430716937826207,True
no,es,0.9651762982622154,True
no,en,0.8468664867131033,True
yes,es,0.4226265887550855,False
no,en,0.2894597985870672,True
yes,en,0.5745756455715344,False
yes,en,0.43931753357259457,False
yes,en,0.3974211286904964,True
yes,es,0.5621148662129535,False
no,en,0.8114204566289897,True
no,es,0.8785747407248213,False
yes,en,0.9047173709801881,True
yes,es,0.5113852369573513,True
yes,es,0.5665456197987881,False
no,en,0.5704653513724265,False
no,es,0.5099527319026919,True
no,en,0.6121274616243939,True
no,es,0.9898624748983331,True
no,en,0.7232922703620895,False
no,en,0.7097937746327009,False
no,es,0.7369241039835545,False
no,en,0.39535222630883377,False
no,es,0.82668901251116,False
no,es,0.8653280730858811,True
no,en,0.5411994428975974,True
yes,es,0.31055391689475603,False
no,es,0.2956540285208113,False
yes,es,0.7860261936053264,True
yes,es,0.7446808440035372,False
yes,en,0.7820173651802734,False
yes,es,0.7501714736908894,True
no,es,0.6623337539653197,False
yes,es,0.7678892207068188,False
yes,es,0.7733915771646259,True
no,en,0.7460352442609787,True
no,es,0.6044760733306086,True
no,es,0.7715021400789052,False
no,es,0.9374136990942096,False
yes,es,0.859931846431069,True
no,en,0.28986500637085016,False
yes,es,0.6563978259326333,False
no,es,0.6289235773188795,False
no,en,0.575953340504253,False
yes,en,0.40893611623809595,True
no,es,0.6110648462821927,False
yes,es,0.8923118059912283,False
yes,es,0.8453177841551452,False
no,es,0.5467784675785392,False
no,en,0.21439245313775784,False
yes,es,0.9709993730823552,True
no,en,0.9035658987581305,True
no,en,0.8264028213766049,True
no,en,0.4146912475751974,False
yes,es,0.8889136878059379,False
yes,en,0.8752934437728466,True
yes,es,0.6802820205611094,True
yes,en,0.33127844119867306,True
yes,en,0.6841435859922387,True
no,en,0.7729446598617503,True
yes,en,0.5164292053483628,False
yes,es,0.6723286312976138,False
no,en,0.43174717209828206,False
yes,en,0.836111173317349,False
yes,en,0.9258890654506554,True
no,en,0.8750318941172437,True
no,es,0.8867008564338223,True
no,en,0.33346224995488527,False
yes,es,0.4976145629159774,True
no,en,0.8012789517597526,False
no,en,0.6885863912779078,False
no,es,0.6399159020436325,True
yes,es,0.4931130605985423,False
yes,es,0.8554301051573684,False
no,en,0.666217248673482,True
yes,en,0.7842611027334975,True
no,es,0.9512887030336166,True
no,es,0.868863068459594,False
yes,en,0.5055965885687717,True
yes,en,0.7679865439701616,False
yes,es,0.9051539935177657,False
yes,es,0.51009907292723,True
yes,es,0.7637446114077443,True
yes,en,0.9342479812901745,True
yes,en,0.8012355365821241,True
no,en,0.4697236584784221,False
yes,es,0.719282590711521,True
no,es,0.30264937225768673,False
yes,en,0.804415951353225,True
yes,en,0.7303380098844385,True
yes,en,0.8590263535422284,True
yes,es,0.7247821209546956,True
no,es,0.778631944847512,False
yes,es,0.3575598941699144,False
no,en,0.6723063463489874,False
no,es,0.8846367271431191,True
yes,en,0.187595186058291,True
yes,es,0.9561529353295967,True
no,en,0.5820704996241347,True
yes,en,0.9757979208176449,True
yes,en,0.6295303069567741,False
no,es,0.9574822766774254,True
yes,en,0.4021847185610369,False
yes,es,0.5872211151449659,True
yes,en,0.7201138672360106,False
yes,en,0.8917129544503132,True
no,es,0.8920019831534888,False
no,en,0.7176001593034077,True
yes,es,0.19513860931872878,False
yes,en,0.6164997411805558,True
yes,en,0.4577449590420445,True
no,es,0.6660552507711334,True
yes,es,0.7402515143276255,False
yes,en,0.9426271972726622,True
yes,en,0.7579288641785464,False
yes,en,0.39791209376412434,False
yes,en,0.5495148660761173,False
yes,es,0.8718313008871135,False
no,en,0.7835101631993048,False
yes,es,0.4310888659001003,False
no,en,0.9343358344532654,True
no,es,0.3514508935058652,True
no,en,0.8798748544769853,True
yes,es,0.9364278389887323,False
yes,en,0.7088792136732464,False
yes,en,0.6754447726838692,False
yes,es,0.4019529466536872,False
no,es,0.2816296581474515,False
yes,es,0.7583445230585445,False
no,en,0.8090444779821881,False
no,es,0.6469021543697085,True
yes,es,0.9848044852736505,True
no,es,0.7684765506791597,True
no,en,0.879377733881881,True
no,en,0.695539705486279,True
yes,en,0.910101798561072,True
no,en,0.34868083329215366,False
no,en,0.4309712612645973,False
yes,es,0.8475875322157935,True
no,en,0.811453941986232,True
yes,en,0.5307040590689874,True
no,en,0.711602071829615,False
yes,es,0.9132686312947956,True
yes,en,0.6719442031376021,False
no,en,0.7818525902074578,False
no,es,0.30035204111170816,False
no,en,0.7203261376571799,False
no,en,0.8689059041894058,True
yes,en,0.9031924282157937,True
no,en,0.921642115532342,True
no,es,0.36306124789920186,False
yes,en,0.5777193759638728,False
yes,en,0.830761890437695,True
yes,es,0.3595500274780225,False
yes,en,0.5723167154437694,False
yes,es,0.9766166751619296,False
yes,es,0.8189255373698962,True
yes,es,0.7677025844308781,True
no,es,0.8186627944422953,True
yes,en,0.1485979280011377,False
no,en,0.9124683253043133,True
no,en,0.8846150490623218,False
no,en,0.7643836424250138,False
no,en,0.8165385683376714,False
yes,en,0.513217059336577,False
yes,es,0.7906480777377142,True
no,es,0.890015319963312,True
yes,en,0.948399106876795,True
no,es,0.5988211275209899,False
yes,en,0.22311702330722571,True
no,es,0.18144849021006926,False
yes,es,0.9445092830877003,False
no,es,0.7687437439462697,True
yes,es,0.8770015505594073,True
no,en,0.7558649535591433,False
yes,en,0.3199975995935991,False
yes,es,0.4658990160629375,False
no,es,0.8215036393820809,False
no,en,0.3751574740935919,False
yes,es,0.3912108514068743,False
no,es,0.27028628370786295,False
yes,es,0.8389076487420243,True
no,en,0.8792001171680839,False
yes,es,0.7380608284272416,False
yes,en,0.9607277335322673,True
yes,es,0.8109282211927487,True
yes,en,0.5926249312380895,False
no,en,0.4892019011695539,True
no,en,0.48302038949815224,False
no,es,0.4819368628219644,False
no,en,0.8049726797727783,False
yes,es,0.2526037167600983,False
no,en,0.7724237560915799,True
no,en,0.7356757711326072,False
no,en,0.8625471574557101,True
no,en,0.8291233286212052,True
no,en,0.3508982946153777,False
yes,es,0.9338330907245367,False
no,en,0.8637340567928666,True
no,es,0.8881237924232723,True
yes,en,0.8703903767364345,True
yes,es,0.4855955095291522,False
no,es,0.8035956107564637,False
yes,en,0.9125983569753433,True
no,en,0.8929674539732055,True
yes,es,0.629149356960954,False
yes,es,0.6061724783320896,False
no,es,0.2765040727258022,False
yes,es,0.40508830183194616,False
yes,en,0.3675411831784133,False
yes,en,0.9602299206592121,True
yes,es,0.6274107627796248,True
no,es,0.5554717158854262,False
no,es,0.42910876240303086,False
yes,es,0.39083379841802746,False
yes,es,0.8839239185121344,True
no,es,0.19329678558032712,False
yes,es,0.706554044778922,False
no,es,0.4308833553477566,False
yes,es,0.7736331384546529,False
no,en,0.24150206377317865,False
no,es,0.6160943456517602,False
yes,en,0.773476125863704,False
yes,en,0.48319356117764356,False
yes,en,0.507264244662449,False
no,en,0.8622396957010555,False
yes,es,0.5673193990754506,True
no,es,0.4568550787719396,True
yes,en,0.5032688830391935,True
yes,en,0.457858381948088,False
yes,en,0.87063647787928,False
no,en,0.875307927325481,True
yes,es,0.9503637811486044,True
no,es,0.7570332983934129,False
no,en,0.6876737779436376,False
no,en,0.9544185643102633,False
yes,es,0.8486529688510004,False
no,es,0.33242031189048377,False
no,es,0.8233719968386887,True
no,en,0.5166476190141566,False
yes,es,0.33829040889893713,False
no,en,0.9036380782363924,False
yes,en,0.5292055935075853,True
no,es,0.7239637956310306,False
yes,en,0.29077034885771125,False
yes,en,0.6528585677689938,False
no,es,0.6500609561886095,False
yes,es,0.6346793596416684,False
yes,en,0.7059524199858906,False
no,es,0.42093741394631057,False
no,es,0.6181483151206295,False
yes,es,0.9205691415549155,True
no,es,0.8041996841830122,False
yes,es,0.8276199397294359,True
no,en,0.8234633793697634,False
no,en,0.8324821440414067,False
no,en,0.6144577479613372,True
no,es,0.680712685159479,True
yes,en,0.2052828788965834,False
no,es,0.8809715245774213,True
yes,es,0.92464497554004,True
no,en,0.4112532972464003,False
no,es,0.28549304288954624,False
no,es,0.593528385186912,False
yes,en,0.4521765782879604,False
no,en,0.6453320859127883,True
yes,es,0.9219009494897957,True
yes,en,0.8163803350407276,False
no,es,0.6059634211669948,False
no,en,0.5515691339297654,False
no,es,0.43697369420871646,False
no,en,0.7024978599892168,False
no,en,0.7217076378981148,False
no,en,0.8267569357498253,False
no,en,0.8150929573465819,True
no,es,0.8177019628648857,False
no,en,0.9369006671021615,True
yes,en,0.7762298421859469,False
no,es,0.9557268748891108,True
yes,en,0.2639589149929334,False
yes,en,0.8168300081281824,True
no,en,0.8696825875702929,True
no,en,0.4015212452636777,False
no,es,0.8618024062145112,True
yes,es,0.5297127881580845,False
no,en,0.4536886651330297,False
no,es,0.7874346758798374,True
no,en,0.7315867213524898,False
no,en,0.8764507090053512,False
no,en,0.9726801268194113,True
yes,es,0.9335491673024393,False
no,es,0.9183253688567571,True
no,en,0.7140041266142663,True
no,es,0.43073903609295106,True
yes,en,0.42208485007577456,False
no,es,0.7870849577621205,False
yes,en,0.8074586365938844,False
no,es,0.39442666089304695,False
yes,es,0.4819358971673626,False
yes,en,0.5921651672378232,False
no,es,0.7118032793603913,False
yes,en,0.2108853532899323,False
no,es,0.9426616395136522,True
yes,es,0.6697788815283892,False
no,en,0.8176680195131361,True
yes,es,0.8368042671158413,True
no,en,0.43912221450060523,False
no,es,0.72460109487616,False
yes,en,0.9357557069279262,True
no,en,0.31290876829879033,False
no,en,0.7678233276433836,False
yes,es,0.6563650712338612,True
no,es,0.5267165764282989,True
yes,en,0.43643274877250204,False
no,es,0.9188837242516356,True
yes,en,0.7512478099721238,True
yes,es,0.7800490512297799,True
yes,en,0.6692568339363154,False
no,en,0.5860626587436595,False
no,es,0.8335402987048444,False
yes,en,0.39650330949697143,False
yes,es,0.8200359902579424,True
yes,en,0.6475547211260146,False
no,en,0.48493569105354845,False
yes,es,0.3050435101620123,True
no,en,0.8316846378333715,False
yes,en,0.3728783137101437,False
yes,es,0.8704261916090092,False
yes,es,0.7524294483657492,False
yes,es,0.41091081602256546,False
no,es,0.9194986197048314,True
no,en,0.3437568304408291,False
no,en,0.6547763858948494,False
no,es,0.8010272381633549,True
no,es,0.9221533254723494,True
no,es,0.3016524153657048,True
no,en,0.6692505979302809,True
yes,es,0.7779180129008927,True
yes,en,0.4608346666630149,False
no,en,0.5790718990275763,False
no,en,0.18683855528166207,True
no,en,0.7092889218401938,True
no,en,0.7877031721177261,True
yes,es,0.9044750365442134,True
no,en,0.904226966131003,False
yes,es,0.5981552254968887,False
no,es,0.3620053508696417,False
no,en,0.7044333728085345,False
no,es,0.7999619840466504,True
yes,es,0.39702093721039894,True
no,en,0.7803526211923572,False
no,en,0.25549692263351187,False
no,es,0.3684915706498212,False
yes,en,0.8241446601224793,True
yes,es,0.37381014941010965,True
yes,en,0.9590755518353136,True
no,es,0.4343721752871736,False
yes,es,0.2585211007094996,False
yes,es,0.6083029598461,False
no,en,0.5735887829570597,False
no,en,0.9063683866205973,False
yes,en,0.9255046376992621,True
no,es,0.6772772919832665,True
yes,es,0.8033648189513964,False
no,en,0.40984716423761325,False
no,es,0.50945813346624,False
yes,es,0.2573368954425038,False
yes,es,0.3967035036307773,False
no,en,0.5730191794065376,False
no,en,0.5814999632641884,False
yes,es,0.925554805201577,False
no,es,0.8362911475165368,True
no,en,0.52157781784665,False
no,es,0.8469851541928768,True
yes,en,0.48803557382635077,True
no,en,0.9849822835438882,True
yes,en,0.6293557023281808,False
no,es,0.9411768407805549,False
yes,es,0.925190925058498,True
yes,es,0.8847121702902593,True
no,es,0.736231371944291,False
yes,es,0.579428682660579,False
no,en,0.4342528895308249,False
yes,es,0.3339240076934073,False
no,es,0.3550276109475989,False
yes,en,0.24019399902457997,False
yes,es,0.9052315985797672,False
no,en,0.5854867046931629,False
no,en,0.2622762278045101,False
yes,en,0.29923883069352386,False
no,es,0.9133131261552796,True
yes,en,0.16946948896235814,False
no,es,0.7882669151354748,False
no,en,0.6576214747005181,True
yes,en,0.6697805152091052,True
yes,es,0.9502985087800869,False
yes,es,0.3166124454461948,False
no,en,0.655609142729471,True
yes,es,0.8772400487240871,False
no,es,0.892650863099035,True
no,es,0.600778027330175,False
no,es,0.838656307885495,True
no,es,0.6804623066101786,False
yes,es,0.9578581025805161,False
no,en,0.7670931061059238,True
yes,es,0.31976724320719274,False
yes,en,0.8696265702432553,True
yes,en,0.43881223939972575,False
no,en,0.737495304133807,False
no,en,0.22409254794257794,True
no,en,0.405580738001414,True
no,en,0.5074758808429414,True
yes,en,0.6930645387870921,False
yes,es,0.5854856544545736,False
yes,es,0.8761357925851102,True
no,en,0.8339129711000084,False
no,en,0.8869759090601533,True
yes,en,0.9213417026497485,True
no,en,0.8067337018775963,True
no,en,0.8145113064255763,False
no,en,0.897471626632922,True
yes,es,0.5913505887329593,False
yes,en,0.3751024177054516,False
no,es,0.9850510748027124,True
yes,es,0.5300942506321212,False
no,es,0.9135633598631574,True
no,en,0.7334905005177765,False
yes,en,0.8602839955895217,True
yes,en,0.28283314391088926,False
yes,es,0.3822351471554458,True
no,en,0.5695810494783972,False
yes,en,0.8605532885337268,True
yes,es,0.97490072672027,False
no,es,0.47066312559129564,False
yes,en,0.6528819427110291,False
no,es,0.4447800020067777,False
yes,es,0.3486518923506792,False
no,es,0.2870176505229249,False
no,en,0.8885593758168073,False
yes,es,0.9009452945723537,True
no,en,0.6236609238580818,False
no,en,0.80057966957762,False
yes,en,0.8906206550365544,True
no,en,0.9267677170082466,True
yes,es,0.8873831638663675,False
no,en,0.6535473331536811,True
no,en,0.8453874732195923,True
yes,en,0.7634363341259299,False
yes,en,0.6002167781778136,False
no,en,0.6215680328307953,False
no,en,0.8124380475721158,False
no,es,0.8125390543856477,True
no,en,0.8841525179143737,False
yes,en,0.6818657370544663,True
no,en,0.5386997041806878,False
no,es,0.5637276265846479,False
yes,es,0.8842319699358444,True
yes,es,0.7226372785743882,True
no,en,0.7614879802603306,False
yes,en,0.820893196965137,True
no,en,0.9441128416526202,True
yes,es,0.7719677988521743,True
no,en,0.4247127798233003,False
yes,es,0.4258595889114731,False
yes,es,0.8558649326789347,False
yes,es,0.8139585084634663,False
no,en,0.7353897865221083,True
yes,es,0.7647554656729588,False
no,es,0.6980193296561247,True
yes,en,0.32902057821054087,False
no,en,0.9511181594994932,False
no,en,0.9658380577630122,True
no,en,0.29180570934066746,False
no,es,0.9712101805365986,True
no,es,0.300360215920525,False
yes,es,0.8656321085034206,False
no,es,0.9281576354986657,True
yes,en,0.4952253356687289,False
no,en,0.8192249706643474,True
yes,en,0.7847465339863751,True
yes,es,0.7694155906156176,True
yes,en,0.7558434380201626,True
yes,es,0.4040003238902673,False
no,en,0.39406903448606834,False
yes,es,0.8246839942932351,True
no,en,0.4273783190798438,True
yes,es,0.8042981032323264,False
yes,es,0.5389751415634796,False
yes,es,0.402148264834721,False
no,en,0.6334841609954492,False
yes,en,0.8435303922564713,False
yes,es,0.7220085845042788,True
no,es,0.5010470506265204,True
no,en,0.20325829250346597,False
no,es,0.8692045877697732,True
yes,en,0.9293852931509833,True
