has_url,lang,C(X),GT
yes,en,0.3804626589791784,False
no,es,0.6445113846773419,True
no,en,0.786801258144167,True
yes,en,0.7248991335303706,True
no,en,0.3132855419366896,True
no,es,0.5953021439398511,False
no,es,0.5324336536906256,True
no,en,0.29980659969409656,False
no,es,0.5074893806273935,True
no,en,0.6875670443283832,True
yes,es,0.3657607460241365,False
yes,es,0.443126892821483,True
yes,es,0.9096272663634923,False
yes,en,0.9654274628274404,True
no,es,0.6176553375825106,True
yes,es,0.5753254723939396,True
no,es,0.20000057378695357,False
no,es,0.8325521413308538,False
yes,en,0.7600322587559485,True
yes,es,0.854003044508086,False
yes,es,0.4810655109592754,True
yes,en,0.3074262953965591,False
no,en,0.5823614345263745,True
no,es,0.48561615515509776,True
no,en,0.6568719512440006,True
yes,es,0.41046526341605266,True
no,en,0.010758748242957195,True
yes,es,0.28186350405924443,True
yes,en,0.6986484803725678,True
yes,es,0.25629173277361383,False
no,en,0.4673886767289097,True
no,en,0.7669560215543164,True
no,es,0.6261707894696618,True
yes,en,0.5114535592651238,True
no,en,0.8027889914704937,True
yes,en,0.12660339708609494,False
no,es,0.24161544711280736,True
no,es,0.45052645403848607,True
no,es,0.6351725722153906,False
yes,es,0.2284197141484886,True
no,en,0.6993470586617322,True
yes,es,0.4062580855715675,False
no,es,0.3577863259897519,False
no,es,0.6898064963776359,False
no,en,0.4852812451709443,True
no,en,0.683881900597711,True
no,es,0.4502157231551877,True
yes,es,0.3272791473074288,True
yes,en,0.4861659732881597,True
no,es,0.3161927647613491,False
yes,es,0.6632293437549113,True
no,en,0.7791563020645044,True
yes,en,0.20613216193725042,False
no,es,0.04093781800063745,True
yes,es,0.3410998806375836,True
no,es,0.6974315071954028,True
yes,en,0.4152840567143878,True
yes,en,0.3524813840793335,False
no,es,0.48765390743150605,True
no,es,0.37958792400533226,False
no,en,0.664918278143346,True
no,es,0.2955177427165798,True
no,es,0.6688258644993701,True
no,es,0.28668185848590844,True
yes,en,0.4762126957760858,False
no,es,0.061472677555109434,True
no,en,0.1009882604527439,True
no,es,0.1394590832780388,False
no,en,0.8256058032672063,True
no,en,0.5865211991374726,True
no,es,0.7605111628930113,True
yes,es,0.4050749692582814,True
no,en,0.6086026993346445,True
yes,en,0.3328961200826912,False
yes,en,0.6331837882536927,True
yes,en,0.5049088478633382,False
no,es,0.29394412280774845,True
yes,en,0.7130763095788691,True
no,en,0.7442065645597706,True
no,es,0.44630854574620366,True
yes,es,0.9100381825331659,True
yes,es,0.7577711335916425,True
yes,es,0.5178650321774065,True
no,en,0.7846481620657763,True
no,en,0.7301592193048041,True
yes,en,0.6430554934695427,True
no,es,0.5226414743345336,True
no,es,0.5983015421544233,True
no,en,0.37295695091264364,True
no,en,0.7496638900826161,True
no,en,0.7537738533154685,True
yes,es,0.827526937396814,True
no,en,0.7603531623023734,True
no,en,0.6658980439586425,True
yes,es,0.6512133778805148,True
yes,es,0.5537257632576554,True
yes,en,0.5918468656803172,False
no,en,0.5363439614014655,True
no,es,0.3519672964258244,True
yes,en,0.6378666844037314,True
yes,en,0.887704653941554,True
yes,es,0.4704694050117397,False
yes,en,0.5843352775247482,True
no,en,0.4977669841758462,True
no,en,0.6683193955749583,True
yes,en,0.5134943042952953,True
yes,en,0.3950314005163693,False
no,en,0.5291391963526593,False
yes,es,0.6984117473649779,True
yes,es,0.646041549434891,True
yes,es,0.5341514105856457,True
no,es,0.47292973621976653,True
no,es,0.36721763446190314,True
no,es,0.683752348168652,True
no,en,0.6836795931148567,False
yes,en,0.5484604767319146,True
no,en,0.5348388844772646,True
no,es,0.5286490476653442,False
yes,es,0.7957959286267817,True
no,es,0.5140076512912694,True
no,en,0.8538345377794102,True
no,en,0.41374369035291203,True
no,es,0.8017256249063518,True
yes,en,0.38792309945038755,True
yes,es,0.799007976911982,True
no,es,0.6353828427271223,True
yes,es,0.32235827088046143,False
no,es,0.23683378413062298,False
no,en,0.6668163019090795,True
yes,es,0.48352477967067187,True
yes,en,0.46109504684851726,True
no,en,0.6641174118586151,True
yes,en,0.6784272380774418,True
no,es,0.0837133651610068,True
no,en,0.6310055754341927,True
yes,es,0.5358096215951791,True
yes,en,0.5478637716906122,True
no,es,0.44628047922707215,True
yes,en,0.7177014447002339,True
no,es,0.46302994315609014,True
yes,es,0.05145955501752353,True
no,es,0.8496506341420894,True
yes,en,0.5998560510546626,True
yes,en,0.5192013573495197,True
no,es,0.6640489762714209,True
yes,en,0.486363397175837,True
yes,es,0.41563080972685096,True
yes,en,0.5680479498728139,True
yes,es,0.23390235335779802,False
no,en,0.42344495493535367,False
no,es,0.5741468068217406,False
yes,en,0.3126827097675268,False
no,es,0.6307216304977236,True
yes,en,0.17624699300037444,True
yes,es,0.6939677110132444,True
yes,en,0.5060603252961298,True
yes,es,0.9043295221371384,True
no,es,0.8143964098925666,True
no,en,0.8560719389725475,True
no,es,0.6821534575535464,True
yes,en,0.486562740920933,True
yes,en,0.44025582789622764,False
no,es,0.4426204572147948,True
no,es,0.5149002596572987,True
yes,en,0.21678090834346542,False
yes,es,0.6207839587218348,True
yes,en,0.014468235191970713,True
no,en,0.6751839058924982,True
no,es,0.17713503102396974,False
yes,es,0.4513703462960487,False
yes,en,0.5001240791360774,True
yes,en,0.15944642206989781,False
no,es,0.22230030787176921,True
yes,en,0.6416790410824748,True
yes,es,0.7727630839716045,True
yes,en,0.8396729387343237,True
yes,es,0.1406014519783483,False
no,es,0.9643949405380228,False
yes,es,0.4047501077198343,False
no,en,0.18158198030307707,False
yes,en,0.6834719928875425,True
yes,es,0.46959188080021746,False
yes,es,0.4734216200551691,True
yes,en,0.3509385505025357,True
no,es,0.5221929187382371,True
yes,en,0.2536942963881993,True
no,en,0.5258673305718251,True
no,es,0.24660014565494415,True
no,en,0.8770660603841697,True
yes,en,0.49719637251211796,True
yes,es,0.3401020506914093,False
no,en,0.02957305683483369,False
no,en,0.6752283933145651,True
yes,en,0.7995109345631777,True
yes,en,0.5119280222177875,True
yes,en,0.6627689946764375,True
no,es,0.48715004276682855,False
no,en,0.6490639462695127,True
no,es,0.2977427178992839,False
no,es,0.39015859317612955,False
no,es,0.649258218582893,True
no,en,0.6064966159988635,True
no,en,0.3902491395703042,False
no,es,0.521810701114842,True
yes,es,0.40206777988992826,True
yes,en,0.5476238938724501,True
yes,en,0.33714671728750073,True
yes,en,0.35723775194778956,True
yes,es,0.4693403456951441,True
yes,en,0.6173534814995142,True
yes,es,0.6975038952016195,True
yes,es,0.3124472448440474,True
no,es,0.5370718234465943,True
yes,es,0.21400876855527062,False
yes,es,0.6077015779259122,True
yes,es,0.7688838781728438,True
no,es,0.7789694920628883,True
no,es,0.33229009501578105,True
yes,en,0.6702614365766901,True
yes,en,0.5381027221462672,True
no,es,0.9148216217322775,True
yes,es,0.43918091649515695,True
yes,en,0.3358255025653813,False
no,en,0.6835395429910143,True
no,en,0.6470552103935656,True
no,es,0.8007232997188615,True
no,en,0.6907123093010179,True
yes,es,0.7046695174292289,True
yes,es,0.45364863257103816,True
no,es,0.35626944133856686,False
yes,en,0.35384463415689327,True
no,en,0.6285876813845994,True
no,en,0.9066382290405993,True
no,es,0.4000180886150918,True
yes,es,0.5217289318475851,False
yes,es,0.8237779925570734,True
no,en,0.6843706457640993,True
yes,en,0.3630043127282124,False
no,en,0.3098465983877762,True
no,es,0.5062964383481002,False
yes,es,0.4616476130981924,True
no,en,0.7260446378167612,True
yes,es,0.4948834585910772,True
yes,es,0.5050111777171458,True
yes,es,0.701959846943719,True
no,en,0.8908706033322867,True
yes,en,0.26479061495669576,True
yes,en,0.44600640882300346,True
yes,en,0.8601958823972142,True
yes,en,0.6350069102130268,True
yes,es,0.7030296563305098,True
yes,es,0.15397640278478822,True
yes,en,0.8276803041028461,True
no,en,0.6698111352638906,True
no,es,0.4632376990883887,True
no,es,0.5271757206303646,True
no,es,0.5666081091488259,True
no,en,0.8927282869127814,True
yes,es,0.5772388763911688,True
no,es,0.6490591400818047,True
no,en,0.6276273101006903,True
yes,en,0.5960999442512321,True
yes,es,0.5426253939798091,True
yes,en,0.8051107161759483,True
no,en,0.46441250435584386,True
no,en,0.66195967485423,True
no,en,0.021386798849643673,True
yes,en,0.5666308627557216,False
no,es,0.619488046793488,True
no,en,0.4703734273360253,True
no,en,0.6078435435015715,True
no,en,0.6711846996353716,True
no,en,0.12732929583831215,False
yes,en,0.651992335785999,True
no,en,0.8063659606733306,True
no,es,0.8637779648366674,True
no,en,0.4716688333692617,True
no,es,0.6537841144935342,True
no,en,0.5573586267357223,True
no,es,0.6791100855031811,True
yes,en,0.4189888875926361,False
no,es,0.7396094183830344,True
no,en,0.5319962031190263,True
yes,es,0.7555124753589612,True
no,es,0.3678000234426411,True
yes,es,0.3255915230651174,False
yes,en,0.5370602018724452,True
yes,en,0.5782494524969646,False
no,en,0.5841117043428781,True
yes,es,0.4985208627377476,True
yes,en,0.3777406500364051,True
yes,es,0.7080130864301643,True
yes,en,0.5921893692671131,False
yes,en,0.44789104795151014,True
yes,en,0.4961999331465699,True
yes,en,0.6365141384488204,True
yes,en,0.6450509092680796,True
yes,en,0.6100990365060399,True
yes,en,0.5601462629824858,True
yes,es,0.7130863558268814,False
no,es,0.6886160660039042,True
yes,en,0.4281903637189334,True
yes,es,0.8198483858862613,True
yes,en,0.4595308904585981,True
no,es,0.6954890427139142,True
no,en,0.48708270651101243,True
no,es,0.38155705057832456,True
no,es,0.6899058002964625,True
no,en,0.4891298848186286,True
yes,en,0.45809090662646773,True
no,en,0.2901325416903063,True
yes,es,0.22232512454456813,False
no,es,0.2788049347467486,True
yes,en,0.00751681047217867,True
yes,en,0.6570272406855244,True
yes,en,0.806845828174871,True
no,es,0.7007170798194449,True
yes,es,0.3640746254512345,False
yes,es,0.6104335695060756,True
no,es,0.5887227575019687,False
yes,en,0.3415499862933866,False
no,es,0.49277847653946505,True
yes,es,0.11452752297502256,False
no,en,0.5806350780629823,True
no,es,0.6672768396776713,True
yes,en,0.3639957893341645,False
no,en,0.6813766063585037,True
no,es,0.58163752829829,True
no,en,0.5810084197892184,True
no,en,0.6186545603382634,True
yes,es,0.5828604345892003,True
no,en,0.43478943267668324,False
no,es,0.44845783387721183,True
no,es,0.7970683134852636,True
yes,en,0.7582248883986703,True
yes,en,0.127071274928976,False
yes,es,0.5479821072412426,True
no,es,0.799700653662059,True
no,es,0.5399730445226596,True
no,en,0.029476849665480365,True
yes,es,0.17256706574566877,False
no,es,0.27625075309228386,False
yes,en,0.674024230310554,True
no,en,0.8038844617458487,True
no,es,0.5784505282445647,True
no,es,0.7832433909594709,True
no,es,0.7199386814139435,True
no,en,0.5858481590036198,True
yes,en,0.7102149394372783,True
no,es,0.7480017912762218,True
no,es,0.592809674911222,True
yes,es,0.4962569914607974,True
no,es,0.3061662243546344,False
yes,es,0.6838266411722133,True
no,en,0.8138819801932915,True
yes,en,0.6811530980461352,True
no,es,0.6967450130511486,True
yes,es,0.5964697468034584,False
no,es,0.6995258567338014,True
yes,en,0.2960217755515331,True
no,es,0.7650747781274962,True
no,es,0.7460240642204969,True
yes,es,0.9081630277963524,True
yes,es,0.3088520464999933,False
yes,en,0.4165529736555093,True
yes,en,0.819663319863716,True
yes,es,0.42059775253168064,True
no,es,0.11630714450954516,False
no,en,0.5865885285783798,True
yes,es,0.42000068566084847,False
no,es,0.5413933679666486,True
yes,en,0.11733072077537161,False
yes,es,0.45031206444481986,True
yes,en,0.7987289958170659,True
yes,es,0.7768597436077836,True
no,es,0.6530021366302665,True
yes,en,0.8829567150107833,True
no,en,0.6213681727882461,True
yes,es,0.4100118538614561,False
no,es,0.33931306677660134,False
no,es,0.3723793385294207,False
no,en,0.49157372027464397,True
yes,es,0.536963935319347,True
yes,es,0.4504281646376867,True
no,es,0.6059453730094305,True
yes,en,0.9769596878354592,True
yes,en,0.4034474026301666,True
no,en,0.2788987692053871,False
yes,es,0.19838303368851715,False
no,en,0.6732383929207071,True
no,en,0.7309468469648323,False
yes,en,0.42856740819133743,True
yes,es,0.28328059823976215,False
yes,es,0.6725331989343568,True
no,es,0.6081124549347093,True
yes,es,0.46969930656562053,True
no,es,0.8443591254613894,True
yes,en,0.6821484524433856,True
no,en,0.6602618058257134,True
yes,es,0.7360050311734423,True
yes,es,0.4753141788055916,True
yes,en,0.8033777699785003,True
no,es,0.11675981569722038,True
yes,en,0.20034711312852904,True
no,en,0.49562130772266494,True
yes,en,0.5594166678269656,True
yes,es,0.5359191986281443,True
no,es,0.5381555253101544,True
yes,en,0.23506981258313095,False
yes,es,0.22915818931600634,True
yes,es,0.6663834787786442,True
no,es,0.543841445184267,True
yes,en,0.5803947531088891,True
yes,en,0.6212010780557379,True
yes,es,0.345679232031333,False
yes,en,0.4869115752984244,True
no,en,0.6441161273144363,True
no,es,0.14760499365796997,True
yes,es,0.030154511597787703,True
no,es,0.7454636803455529,True
yes,en,0.21357108397156535,False
yes,en,0.9772010878236095,False
yes,es,0.6051713335951852,True
yes,en,0.8839728253889539,True
yes,es,0.1324391618813789,False
yes,en,0.6003132886779727,True
no,en,0.39625242870860206,True
yes,es,0.8481550623683525,False
yes,en,0.7898106682337241,True
no,en,0.49870033641324246,True
no,en,0.8245365333301276,True
yes,es,0.5891022291943782,True
yes,es,0.4326107804720253,True
no,es,0.537695699102212,True
yes,es,0.5127903148887839,False
no,en,0.4492723279508427,True
yes,en,0.5290991713171616,True
no,es,0.5920000960414137,True
no,en,0.5725026308898568,True
yes,en,0.20053376927855163,False
no,en,0.5246456956766785,True
yes,en,0.31233852289822583,False
no,es,0.510985114966725,True
yes,en,0.6537392013628419,True
yes,en,0.5384626953995993,True
no,es,0.25618982041242666,True
no,es,0.20658494701308147,False
yes,en,0.5824980107926561,True
yes,en,0.043951886765896564,False
no,en,0.5171119044544649,True
no,es,0.5098337754373055,True
yes,en,0.9816779786294431,True
no,es,0.7740083857385123,True
no,es,0.41215752412568274,True
no,es,0.941972358129425,True
no,es,0.3542036483536686,True
no,es,0.8660208312229892,True
no,es,0.4625962046510746,False
yes,es,0.6167249805413714,True
yes,en,0.7694807538417983,True
yes,en,0.26200769207486746,True
no,es,0.7235872750198779,True
yes,es,0.4666476502055926,True
yes,es,0.8074880460186121,True
yes,en,0.4659745736910072,False
yes,es,0.4158974696464689,True
yes,en,0.8554577577242374,True
no,en,0.5138829994303357,True
no,en,0.5209619443772501,True
no,en,0.8216444826359106,True
no,en,0.4283684196776763,True
no,es,0.4392051155882513,True
no,en,0.39554040968713,True
yes,en,0.23498698065338908,False
yes,en,0.18218364597429385,False
yes,es,0.8230713299547076,True
no,en,0.913836095441715,True
no,es,0.5611703250507276,True
no,en,0.5608373031560929,True
no,es,0.778466530658143,True
yes,es,0.6489316547083332,True
no,en,0.4467253556209939,True
yes,en,0.5672764586353487,True
yes,es,0.9179775013557303,True
no,en,0.41086331578194146,True
yes,es,0.7999742406907837,True
no,es,0.6341809577068213,True
no,es,0.7613161835587172,True
no,en,0.7061809674262554,True
yes,en,0.874064287494923,True
yes,es,0.9799762815866209,True
yes,en,0.37554091762690733,True
no,es,0.6192811164294342,True
yes,es,0.7907186515639005,True
yes,es,0.4698064559502849,True
no,es,0.8006297361664918,True
yes,en,0.7032327871984169,True
no,en,0.6712299503342176,True
no,en,0.748953738855099,True
yes,en,0.25855796078008725,False
no,en,0.46723362028200405,True
no,en,0.8494605968526044,True
no,en,0.6507643191513703,True
yes,es,0.5936532869933496,True
yes,en,0.6517565167707629,True
yes,en,0.5860535947242267,True
no,es,0.5811896838656221,True
no,en,0.7452576018196532,True
no,en,0.7165514010316586,True
yes,es,0.4562013573987521,False
no,en,0.6108807691083892,True
no,en,0.2701908143654634,False
yes,es,0.713117966954912,True
no,en,0.353772528168251,False
yes,en,0.7795444012834069,True
yes,en,0.4905229456329328,True
no,en,0.27489544513140707,False
yes,en,0.6160864854747258,True
yes,en,0.5247641566201693,True
yes,en,0.9625961344771765,True
no,es,0.7298808330465617,True
yes,en,0.7717350937286908,True
no,es,0.20258421034635823,False
yes,en,0.9104840619537387,True
no,en,0.6833207760592819,True
yes,en,0.748948730658626,True
yes,es,0.676696344896117,True
yes,es,0.6429502464866783,True
no,en,0.5996946418359542,True
no,es,0.4978492137626821,True
no,es,0.4144097596279608,False
no,es,0.730745301965806,True
no,en,0.5988054324704972,True
no,es,0.6317773606197153,False
yes,es,0.2519490092245074,False
yes,es,0.4331866515231585,True
yes,en,0.788043587419916,True
yes,es,0.1996151862611443,False
yes,es,0.5201298665076723,True
yes,en,0.567699231539231,True
no,en,0.27767992265177277,True
yes,es,0.5578574492315248,True
yes,en,0.28188306447349054,False
yes,en,0.497761174204425,False
yes,es,0.22287805167563493,False
no,en,0.9272631717893458,True
no,es,0.6898332115624579,True
yes,es,0.5424130062464263,False
no,es,0.35698132003289773,True
no,en,0.5702319445691217,True
no,en,0.48820562731289696,True
no,en,0.40583238878265804,True
no,es,0.6340096421619952,True
yes,es,0.4417347459875866,True
no,en,0.4036554716843683,True
yes,en,0.7027816760274673,True
no,en,0.2956205072214564,True
yes,es,0.5109123281860025,True
no,en,0.2591160377540547,True
no,es,0.6204389698417015,True
yes,es,0.5015315966934132,True
yes,en,0.4019283666157987,True
no,en,0.8417383695139343,True
no,en,0.585484479606107,False
no,en,0.11901874786849664,True
yes,en,0.8412905865138642,True
no,es,0.4576802808402032,True
no,es,0.8172038318874066,True
no,es,0.6056989449957063,True
no,en,0.6350403411462177,True
no,en,0.6241458024946381,True
yes,es,0.5987114561024768,True
yes,es,0.05860840993619154,True
yes,en,0.596706638606642,True
no,es,0.8731270006621301,True
yes,es,0.6188723729232133,True
no,en,0.34038427270756366,False
yes,en,0.7098424457218907,True
no,es,0.6516813159833609,True
yes,es,0.4571550796161156,True
no,en,0.16716800227938414,False
no,en,0.616722581400686,True
no,es,0.4143871640205593,False
no,en,0.701371139933686,True
no,es,0.46067158553054427,False
no,es,0.6247159397932925,True
no,es,0.5082251779401092,True
yes,es,0.8156319475904603,True
no,en,0.6847553327855407,True
yes,en,0.3242437737214024,False
yes,en,0.4896268619827486,True
yes,es,0.7813911302892185,True
no,es,0.385784907060945,False
yes,en,0.8303951754846877,True
yes,es,0.5000047211931917,True
no,en,0.3898832004919448,True
yes,en,0.6702049520956502,True
no,es,0.1974392757884757,False
yes,en,0.3757002417330837,True
yes,es,0.6160628778760322,True
no,es,0.41275330790775555,True
yes,es,0.7482268739625588,True
yes,es,0.4061622982072466,False
no,en,0.689238805633317,True
no,en,0.7125338273514715,True
no,es,0.805446441017131,True
yes,en,0.6708357577595125,True
yes,es,0.4423391361755568,True
no,en,0.5254213730409736,True
no,es,0.4919572196472086,True
no,es,0.1984857233474251,True
no,en,0.358287990903286,False
yes,es,0.6188907667261958,False
yes,es,0.45010549591482274,False
yes,es,0.799641179673817,True
yes,es,0.3336959940516937,True
yes,es,0.3670147951483447,True
no,en,0.4140070240335029,True
yes,en,0.4335523132630437,False
no,en,0.8159447322913063,True
yes,es,0.5694687103553281,True
yes,es,0.479694221333002,True
yes,en,0.47528383318439427,True
no,es,0.6805286656982271,True
yes,es,0.50441317003775,False
yes,es,0.9877043184048511,False
yes,es,0.5854715958471024,True
no,en,0.45392057168713984,True
yes,en,0.8029261586911394,True
yes,es,0.4894032585204205,True
yes,es,0.46234336097305584,False
yes,es,0.12701843366363208,True
yes,en,0.7274430237642489,True
no,en,0.6988775670863312,True
yes,en,0.6723120987915238,True
yes,en,0.25024690913997716,False
no,en,0.4693502524890673,True
no,en,0.5570737046655492,True
yes,en,0.6506446741152092,True
yes,en,0.510139091078311,False
yes,en,0.24388193257562674,False
no,es,0.5460122697615956,True
no,es,0.6115957478209583,True
yes,es,0.6674964675827948,True
no,en,0.45053338786190095,True
yes,es,0.7578428205963483,True
no,es,0.5944873320523764,True
yes,es,0.5976644893047734,True
yes,en,0.6854077824464033,False
yes,es,0.7382899492573354,True
no,en,0.3879059709997538,True
no,en,0.44423344815862514,True
yes,en,0.5218325542514568,True
yes,es,0.7597019190494817,True
no,es,0.6305476292901988,True
yes,es,0.8404483489543922,True
yes,en,0.12764332240328777,False
yes,en,0.7839010648106645,True
yes,es,0.5309122272380655,True
yes,es,0.8182017467840074,True
no,es,0.37017687750864936,True
yes,es,0.4726508207331306,True
yes,en,0.5674078209533744,True
no,es,0.8140334648183816,True
yes,en,0.5003850626116926,True
no,en,0.4141116793820996,True
yes,en,0.5182447781093646,False
yes,es,0.2603994715279271,False
no,es,0.14172510682983702,False
no,en,0.6083934948817791,True
no,es,0.4634962385062215,True
no,es,0.67114860443159,True
no,en,0.8531933839991972,True
no,es,0.5229317965084839,True
no,en,0.6316174940809336,True
yes,es,0.5248615186236297,False
no,es,0.6557255858588249,True
yes,es,0.4019944903596798,True
yes,es,0.3832705810036738,False
yes,es,0.6582376840254422,True
no,en,0.6857899828845251,False
yes,es,0.6526899255895197,True
no,en,0.7319916596921167,True
yes,en,0.3873132310523102,True
yes,es,0.7302783905678006,True
no,en,0.22450299244673286,False
yes,en,0.5336789293573603,True
no,en,0.3461884483913717,True
yes,en,0.7104366004063908,True
yes,en,0.8834938710932513,False
yes,es,0.61856919015255,True
no,es,0.30197357208343845,True
yes,es,0.30573827938382026,False
no,en,0.3522294881123448,True
yes,es,0.2753250899004296,True
no,es,0.7995212270840307,True
no,es,0.10807555922373142,False
yes,en,0.30668900578666947,False
no,es,0.48210360734041546,False
yes,es,0.3607760467054383,False
no,es,0.5664037545152278,True
yes,en,0.6688214858179967,True
no,es,0.757385668245676,True
yes,es,0.6175789412355391,False
yes,es,0.634476326168588,True
yes,es,0.591662677509684,True
no,es,0.41098342342486494,True
yes,es,0.5401642266658832,True
yes,es,0.746746004990664,False
yes,en,0.6651467420738691,True
yes,en,0.8392831037271782,True
no,en,0.8053478086766374,True
yes,en,0.48860983214641945,True
yes,es,0.4722177471852564,True
no,en,0.6010415789572057,True
yes,en,0.6970480453690185,True
yes,en,0.2845893468621009,False
no,en,0.37421473526487226,True
yes,es,0.5368607289782198,False
yes,en,0.4740744474254014,True
yes,en,0.4222236613947654,True
no,en,0.9229162127187066,True
yes,en,0.5384247705255264,True
no,en,0.3624719392235353,False
no,es,0.593145653048887,True
yes,es,0.4498829070068413,True
no,en,0.8413646816224655,True
no,es,0.49348141244965205,True
no,en,0.5177174485246137,True
no,en,0.23290221354818263,True
yes,es,0.4620252698942855,False
no,es,0.4433169626557066,True
no,en,0.6562982963411171,True
no,es,0.4999920096461655,False
yes,en,0.6813914480654647,True
yes,en,0.06762351712307679,False
yes,en,0.364638615057501,True
no,en,0.07492771251151288,False
no,en,0.4071758160768342,True
yes,en,0.7278116469873126,True
no,es,0.4847803912948143,True
yes,en,0.5477540141470818,True
yes,es,0.09415248125930986,True
yes,en,0.6289623500665104,True
no,es,0.6229714533539588,True
yes,en,0.45739101262693826,False
no,en,0.6058249825679483,True
yes,es,0.3234102556072266,True
no,en,0.6353964372362062,True
no,en,0.03690237411484332,False
no,en,0.8665705296291578,True
yes,en,0.008318820275293182,False
no,en,0.8207312642882509,True
yes,en,0.6377601288231931,True
yes,es,0.7574086570020733,True
no,es,0.7467133065174898,True
no,es,0.6211144152501915,True
yes,en,0.3044711839672594,True
yes,en,0.5900617013354763,True
yes,en,0.4126436136489235,True
yes,en,0.9107390477448084,True
yes,es,0.6361354084599279,True
no,en,0.38130987826264845,False
yes,en,0.4822653905910088,True
no,es,0.28186035341639304,True
