has_url,lang,C(X),GT
yes,en,0.7463172118050699,True
yes,es,0.46221861918750395,False
no,en,0.7513877052058264,True
yes,en,0.8214652681396944,True
no,es,0.7946374541804521,True
no,en,0.7401596081128872,True
no,en,0.4583804709310116,False
yes,en,0.8562209894000211,True
no,es,0.5067859114965487,False
yes,es,0.7156045793621327,True
no,es,0.5562031825585012,False
no,en,0.6509106477617222,False
yes,es,0.28021858327227833,False
no,es,0.6038372652198885,False
yes,es,0.4400885696132753,False
no,en,0.6625942463082077,True
yes,en,0.9256462727278139,True
no,en,0.4086051717642991,False
yes,es,0.8580244892548562,True
yes,es,0.8095151946638474,True
yes,es,0.28873176842490417,False
no,es,0.41982516326187286,False
no,es,0.8374181745771332,True
yes,en,0.9173095137310529,True
yes,es,0.6642958957846876,True
yes,en,0.8243564276225946,True
no,es,0.8471688318295784,True
yes,en,0.9049195209181369,True
yes,en,0.6648826125825792,True
yes,es,0.9157217286797088,True
no,es,0.8518265462914721,True
no,en,0.8688863490554475,True
yes,en,0.6972641473911584,True
yes,en,0.39077391265462635,False
no,en,0.6427608211226842,False
no,es,0.8328800703398086,True
yes,en,0.9876182084176901,True
yes,es,0.6765023052933667,True
no,es,0.34232745769429185,False
yes,es,0.6061875477284352,False
no,es,0.5379371162984493,False
yes,es,0.27148896798633326,False
no,es,0.5814048130679351,False
yes,en,0.5114858427526159,False
yes,en,0.45957666887109877,False
no,en,0.7971496417610014,True
yes,es,0.772996061528099,True
yes,es,0.8514073222812626,True
no,es,0.9552877483483301,True
yes,es,0.94104702109473,True
yes,es,0.8523884636622583,True
no,es,0.5317434604295254,False
yes,es,0.9209320664766155,True
yes,es,0.8908282580514301,True
no,es,0.8943710831855447,True
yes,en,0.9404077520359936,True
no,en,0.5171883476004056,False
no,es,0.9044480837842259,True
yes,en,0.4140758754856615,False
yes,en,0.49853624590296364,False
no,en,0.5790990424340436,False
no,en,0.7928253555417492,True
no,en,0.3835969610717687,False
yes,en,0.7043464042433744,True
no,es,0.4595394385232063,False
no,es,0.4085379043648954,False
no,es,0.9140251859003624,True
yes,es,0.3869052219541688,False
no,es,0.9035461113919314,True
no,es,0.777064980000357,False
yes,en,0.29183409607573124,False
no,en,0.9165086666290574,True
no,en,0.9184894148594436,True
yes,es,0.6463963902681853,False
no,en,0.9654520269852208,True
yes,en,0.19162878671156788,False
no,en,0.8859948598564004,True
yes,en,0.29985330925058706,False
no,en,0.3192343548246981,False
yes,en,0.9613985850736659,True
no,es,0.49724974739719585,False
no,en,0.8603208640238362,True
yes,en,0.3833311146054499,False
no,es,0.7606139045065353,False
no,es,0.9446934580499486,True
yes,en,0.37548058643004983,False
yes,en,0.9779029856362443,True
yes,en,0.7683442802504457,True
yes,es,0.3962083680058562,False
yes,en,0.2725271636951276,False
yes,es,0.9182080853494582,True
yes,es,0.8096087505676893,True
no,en,0.360945831722678,False
no,en,0.2895614460571094,False
yes,es,0.632759787852442,False
no,en,0.9306253412475853,True
yes,en,0.9993731610408109,True
yes,en,0.5120206327272124,False
yes,en,0.7250763936422708,True
no,es,0.6312573799663046,False
no,en,0.8922890475128754,True
no,es,0.7127250785848779,True
yes,es,0.7017336338668932,True
yes,es,0.7207710454853087,False
yes,es,0.47568289514688805,False
yes,en,0.35199120820842333,False
yes,es,0.5580896827018132,False
yes,en,0.9752749921845658,True
no,es,0.394257068162664,False
no,en,0.7187287341823465,True
yes,en,0.8304309105262432,True
yes,es,0.1532256900363445,False
yes,en,0.9261971218165324,True
yes,es,0.2521896334239328,False
no,en,0.8634477236487049,True
yes,es,0.8187532763633861,True
yes,es,0.6417306731169168,True
no,en,0.2735112476397432,False
yes,es,0.621572977399335,True
yes,en,0.8844893206210874,True
no,en,0.5543934103126297,False
no,en,0.8562818050457582,True
no,es,0.29042409849758155,False
no,es,0.6041528912026147,False
no,en,0.845049257694659,True
no,en,0.3458340080536592,False
no,en,0.8456756066959957,True
yes,es,0.37601832736834573,False
yes,es,0.5861730236199668,True
no,en,0.9459758815026579,True
yes,es,0.565325555040599,False
yes,es,0.8680438666976512,True
yes,en,0.7484837884817217,False
no,en,0.32843806130548897,False
no,en,0.8900607177111342,True
no,es,0.6663796776859862,True
yes,en,0.6610076345705885,True
no,en,0.7743488179008101,True
yes,es,0.29594605928023493,False
no,en,0.9903518492418317,True
yes,es,0.8915188781634691,True
yes,es,0.9008164752718835,True
yes,es,0.8587151957073959,True
no,es,0.4703590958294511,True
yes,es,0.6436294115340386,True
yes,en,0.581991288443286,True
no,es,0.5681780137677142,False
no,es,0.6128031276843027,False
yes,en,0.7938410572171305,True
yes,es,0.5357444532081327,False
yes,en,0.5252356579437586,False
no,en,0.7365913856675367,True
no,en,0.3386305591212078,False
no,es,0.7090020397536169,True
yes,es,0.24778250228310403,False
no,es,0.8572151259982289,True
yes,en,0.8727255336671252,True
no,en,0.4633175470455466,False
yes,en,0.5254978096406032,False
yes,es,0.637193043320309,True
yes,es,0.5345628685893956,False
no,es,0.19945215117783036,False
no,en,0.260633990493294,False
no,es,0.838198699750545,True
no,en,0.6736457543209855,True
no,es,0.2363941217125453,False
no,en,0.8981800921273652,True
yes,en,0.976293044722717,True
no,es,0.2911252275821921,False
yes,es,0.7091004484157748,True
no,en,0.22571455855434475,False
no,es,0.4828244488580591,False
no,en,0.5372099858843196,False
yes,en,0.7560784483439517,True
no,en,0.42848773386525923,False
no,es,0.9153948966556273,True
yes,en,0.9071333265533053,True
no,es,0.7980844393193413,True
yes,en,0.6461019016527506,True
yes,en,0.9283718697043614,True
no,en,0.5250848235610474,False
no,en,0.3124468532486864,False
no,es,0.8189990056914586,True
no,en,0.9465750579384885,True
no,en,0.6751385794614533,True
no,en,0.870308451145833,True
no,en,0.7919621164521885,True
no,en,0.8560925703849412,True
no,es,0.8133210625400633,True
yes,es,0.5310143378582153,False
yes,en,0.3549450173256002,False
no,en,0.8205274104970224,True
no,es,0.40600075841255395,False
yes,es,0.5345201756970167,False
yes,es,0.6159224244036227,False
no,en,0.602748432650395,False
no,es,0.8116083026240389,True
yes,es,0.5204038309677008,False
yes,es,0.8022591534733632,True
no,es,0.734869440376751,True
yes,es,0.7461141058176851,True
yes,en,0.7831448595639535,True
yes,en,0.8916744328019415,True
yes,es,0.38778398267553554,False
yes,es,0.36910872649666315,False
yes,en,0.855562651318615,True
yes,es,0.36867358974930875,False
no,es,0.9510432482447693,True
no,en,0.9488200648662799,True
yes,es,0.8788166470371579,True
yes,es,0.6830179935197741,True
no,es,0.5063180270002982,False
yes,en,0.46271621142969593,False
yes,es,0.6795017092122891,True
yes,es,0.9039959372519362,True
no,es,0.3412715657016265,False
no,es,0.6611708296530623,True
no,en,0.7394529186092054,True
no,es,0.8851546355957706,True
no,en,0.9290161973720026,True
yes,es,0.9662553630936794,True
no,es,0.9300616393035387,True
no,es,0.454778800979822,False
no,en,0.8689459851479154,True
yes,es,0.5732683070266765,False
no,es,0.9150325460655697,True
no,en,0.8011599875646026,False
yes,es,0.28041373153507654,False
yes,en,0.5255631470345731,False
no,en,0.5002649074769129,False
no,es,0.7992542526831299,True
yes,es,0.707517337549894,True
no,en,0.9157528749619461,True
yes,en,0.8378848488705006,True
no,es,0.37305667454723357,False
yes,en,0.5807541575190354,False
no,en,0.576358604152476,False
no,en,0.7172964765533824,True
no,es,0.30375786055647414,False
yes,es,0.2700112687564723,False
no,en,0.22952529842258107,False
yes,es,0.8007062969266644,True
no,es,0.8981411948758519,True
yes,es,0.8713646032380009,True
no,es,0.8400905066525272,True
yes,es,0.5570277880219973,True
yes,en,0.95554452074212,True
no,en,0.844634675319653,True
yes,es,0.8914666512957724,True
no,en,0.8886840000776074,True
yes,es,0.5645446421962212,False
yes,es,0.5018580911724654,False
no,es,0.26265025203345727,False
no,en,0.781892401155059,True
no,en,0.9179567511907774,True
no,es,0.6660536993366752,True
no,es,0.8228950477917559,True
no,es,0.6175843658204655,True
yes,es,0.929063281155778,True
no,es,0.8470459523590878,True
yes,es,0.391100344434576,False
no,en,0.2264900949831016,False
yes,en,0.9080042866634,True
yes,es,0.8941092045756267,True
no,es,0.448397552775997,False
yes,es,0.49010118194152147,False
no,en,0.5250055581295521,False
no,en,0.3188671891720942,False
yes,es,0.7296183017050489,True
no,es,0.702954191839245,True
no,en,0.8122599354593455,True
yes,es,0.8132649038019668,True
yes,es,0.8608348667117786,True
yes,en,0.7844958929602461,True
yes,es,0.866639291607495,True
no,es,0.9661442602363967,True
yes,en,0.3584756234408205,False
yes,en,0.9550850411406387,True
no,es,0.8757920587038215,True
yes,es,0.9239608788529898,True
yes,es,0.29169659979896123,False
yes,es,0.7184708062484823,True
no,en,0.9667845387670901,True
yes,en,0.8307846306881748,True
yes,en,0.8019207371398062,True
yes,en,0.6090654490556549,False
no,en,0.28634984727043833,False
no,es,0.844433116306348,True
no,en,0.6775111619571649,True
yes,en,0.7093916125699976,True
yes,es,0.7097983208638589,True
no,es,0.19144662683661864,False
no,es,0.697410438089227,False
yes,en,0.5233038128483972,False
yes,en,0.7866717212011825,True
yes,es,0.7039648906527087,True
no,es,0.4851686389872221,False
no,es,0.3308494727585725,False
no,es,0.5831699847232907,False
yes,en,0.29141116374147463,False
no,es,0.9478667989297106,True
no,en,0.9647260911801742,True
yes,es,0.48144924097815106,False
yes,en,0.6843633740464854,False
no,en,0.7630981845854579,True
no,en,0.7420530533326439,True
no,es,0.7636105446152878,True
no,en,0.81734297195897,True
no,en,0.27848556599109425,False
yes,en,0.801837510657551,True
yes,es,0.6679586451204873,True
no,es,0.9129589626058859,True
no,en,0.693578506028181,True
yes,es,0.5797095756774363,False
no,en,0.9222363978426531,True
yes,es,0.8890195860257087,True
yes,en,0.9514210312832715,True
yes,en,0.8856688786334045,True
yes,es,0.38682532176099566,False
no,en,0.6527988364392695,False
yes,en,0.5247572315377244,False
yes,en,0.30391998053810554,False
no,en,0.3883393829416939,False
yes,es,0.6389968998210489,False
no,en,0.21109570734663077,False
yes,en,0.5808393292556476,False
no,es,0.8386558568602248,True
yes,en,0.7123219033031586,True
yes,es,0.8347198506002157,True
yes,es,0.9203517353292493,True
yes,en,0.3547516081949269,False
yes,es,0.9886269384067007,True
no,es,0.7707973000232046,True
yes,en,0.36578598805075857,False
yes,es,0.8848687266030574,True
no,es,0.24964506300466613,False
yes,es,0.6978987286755242,True
yes,en,0.4463792724681924,False
no,es,0.9118949753544037,True
no,en,0.7666257051336236,True
yes,es,0.9264294294762663,True
no,es,0.5794690869849046,False
no,en,0.4030865118325988,False
no,es,0.217393507542417,False
yes,es,0.6047416476392995,False
no,es,0.3447373811149687,False
no,es,0.7864140335339208,True
yes,en,0.3811494012240993,False
no,en,0.7280849665072192,True
yes,en,0.1488803264916788,False
no,en,0.504070712558629,False
no,es,0.7995186067928874,True
no,es,0.3384728107401984,False
yes,es,0.8113137243207588,True
no,es,0.38984248207865346,False
no,en,0.5712373787955206,False
yes,en,0.7944089019556826,True
yes,en,0.892779245203847,True
no,en,0.9027399277068837,True
no,en,0.4058787692586311,False
yes,es,0.7228410841418822,True
yes,en,0.7345708224456213,False
no,es,0.7816291277816793,True
no,es,0.8009548555507583,True
yes,es,0.7461206076478654,True
no,en,0.5346622403638921,False
yes,es,0.9155926002903503,True
yes,en,0.7788429434487274,True
yes,en,0.4812471411577548,False
no,es,0.9109459935327706,True
no,es,0.8611908606285089,True
no,en,0.9312943002886187,True
no,en,0.9203090658062156,True
yes,en,0.42428502291746845,False
no,es,0.7847548757718548,True
no,es,0.6754431909516843,False
no,es,0.8192667510671126,True
no,en,0.46833892614991357,False
no,en,0.6677616880523298,True
yes,es,0.8558348627947997,True
yes,es,0.7345798930022956,False
no,es,0.5639275524413264,False
no,es,0.8846546109535081,True
yes,en,0.7317411760387624,False
yes,en,0.9227722250398863,True
yes,es,0.39236234834747485,False
no,en,0.9669942318370895,True
no,es,0.546585449008788,False
yes,es,0.9180078906607927,True
yes,en,0.850213144359313,True
yes,es,0.9183086943403459,True
yes,en,0.5895226359530886,False
no,en,0.5605863930785073,False
yes,en,0.3524844751580215,False
yes,en,0.6180352997396966,False
no,en,0.18190992361325528,False
no,es,0.8925080395795059,True
no,en,0.7724282953927044,True
yes,es,0.7669193606336128,False
no,es,0.8443892440144275,True
no,es,0.9783763087866945,True
no,en,0.8976862731087981,True
no,es,0.5549006940039809,False
yes,es,0.2958314201658521,False
yes,en,0.8763524721704025,True
no,es,0.16934735695457875,False
no,es,0.2187133832442211,False
no,es,0.48019843316319427,False
yes,es,0.9638814859436173,True
yes,en,0.2764555528073836,False
yes,es,0.16560653915166332,False
no,en,0.6125853854523217,True
no,es,0.24080210951632838,False
no,es,0.46666023353703107,False
yes,en,0.8659384951171333,True
no,en,0.44753061748869666,False
yes,es,0.7529565385752738,True
no,en,0.867024049585237,True
no,es,0.8549093660733942,True
no,es,0.40554790291666465,False
yes,en,0.5937641933155292,False
yes,es,0.7778310565632378,True
no,en,0.8153555660641987,True
no,en,0.9893211498181923,True
yes,en,0.26433971188342636,False
yes,en,0.7054082203422236,True
yes,es,0.7578453851959792,True
no,en,0.7105589301034078,True
yes,en,0.8248114533356184,True
yes,es,0.7388281842587353,True
yes,en,0.6823999796298591,True
no,es,0.24847616461915076,False
no,en,0.4312938003841371,False
no,en,0.5450767917944724,False
yes,es,0.6229344566148605,True
no,es,0.48380739322140454,False
yes,es,0.8215328877425082,True
yes,es,0.8967402409739917,True
no,en,0.44451647510413206,False
no,es,0.5704720948857336,False
yes,es,0.8063389907166602,True
no,en,0.6717969824821179,False
yes,es,0.8321704284080117,True
no,es,0.9766949773527217,True
no,en,0.7974215358237104,True
no,en,0.7282502967337317,False
yes,es,0.8771950123332863,True
no,en,0.963220340760579,True
yes,en,0.821862043088529,True
no,en,0.4732952857830415,False
yes,en,0.7212446053400997,True
no,es,0.6800135201386084,False
yes,es,0.36442017509722313,False
no,en,0.6120380915533765,True
yes,en,0.9100375607902215,True
no,en,0.5662845495137924,False
yes,en,0.9674410241198991,True
no,es,0.5601057784713073,True
yes,es,0.8542527453451458,True
no,es,0.40961436606900564,False
no,en,0.1263429891880801,False
no,en,0.9362012472232369,True
yes,es,0.3876483285852978,False
no,es,0.5920207301809107,False
no,es,0.6513700745030161,True
yes,es,0.8761813444930062,True
yes,en,0.8756889672582306,True
no,es,0.22111493306989904,False
no,en,0.5038352932192136,False
yes,es,0.8915208048089899,True
no,en,0.7494080831648616,True
yes,es,0.33864103046744387,False
no,es,0.843325261582937,True
no,es,0.683820279493649,True
no,es,0.4052701741417121,False
no,es,0.9731150486493328,True
yes,en,0.720539395718679,False
yes,en,0.23958719648530255,False
yes,en,0.4350049113421954,False
no,es,0.2652388857563956,False
no,es,0.31356230065356255,False
yes,es,0.22642479762683068,False
yes,en,0.9869389850750746,True
no,es,0.14637133847638753,False
no,es,0.9445817520800035,True
yes,es,0.8924946961368944,True
no,en,0.4472430408278738,False
yes,es,0.7416520955960634,True
no,es,0.33870933723181956,False
no,en,0.8702536761236459,True
no,es,0.41815888638378024,False
yes,en,0.2902580212138765,False
yes,en,0.31755329777976093,False
no,en,0.5379303002660798,False
yes,en,0.7774375501397788,True
no,en,0.3513130112641472,False
no,en,0.8336462881487682,True
no,en,0.48700554393837436,False
yes,es,0.21111957715509766,False
yes,en,0.7927120948377328,False
no,en,0.881771666493648,True
yes,en,0.40822966101497127,False
yes,en,0.8200444260619487,True
no,es,0.7305973461608273,False
no,es,0.5933967804551509,False
yes,es,0.5947932736633406,True
no,es,0.8969642306599214,True
yes,en,0.8738313415713155,True
yes,es,0.1876786927887335,False
yes,es,0.742188968264233,True
no,en,0.8528434795866445,True
yes,en,0.5945820608469043,False
no,es,0.6762996084598739,False
no,es,0.9666681274981358,True
no,es,0.796406465521998,True
yes,en,0.3933238019597091,False
no,es,0.7761623774123941,True
yes,es,0.6481696507073681,False
yes,es,0.34530423072545485,False
yes,es,0.5270708321744153,False
no,es,0.478667608627054,False
no,es,0.6002431630130612,False
no,en,0.6074130768660341,False
no,es,0.34495197639943503,False
yes,en,0.3608456383662463,False
no,en,0.9267334029608241,True
yes,en,0.5826970147816382,True
no,es,0.5484684259911129,False
yes,es,0.3787775989374616,False
no,en,0.4472875943735079,False
no,en,0.6807361707335737,False
no,en,0.7364832105779301,True
no,es,0.91106157229888,True
yes,es,0.9084640565872061,True
yes,en,0.9257204301408033,True
yes,es,0.39327868754527845,False
yes,en,0.7830762347601026,False
no,es,0.7258958857449042,True
yes,en,0.7369265076514063,False
yes,es,0.9092366263028682,True
yes,es,0.4137494347518484,False
no,es,0.4441335606409019,False
yes,en,0.28840292816398383,False
no,es,0.8153801073254745,True
yes,es,0.587207295234309,False
no,es,0.338531692191057,False
yes,es,0.9816733351219605,True
yes,en,0.5529763641081015,False
yes,es,0.7474931618716693,True
no,en,0.6696594830614746,True
no,en,0.7756635585783899,True
yes,en,0.8336752447853489,True
yes,es,0.2674614183610102,False
yes,es,0.758120556537977,True
yes,es,0.8839958672458609,True
no,es,0.8898113774869454,True
no,es,0.9899742778315572,True
yes,en,0.7494779627019885,True
yes,es,0.8126763670804555,True
yes,es,0.8590325436423298,True
yes,es,0.6123157195620339,False
yes,es,0.7757158490898025,True
no,es,0.017427302404545153,False
yes,es,0.949269241386821,True
yes,es,0.9497567766203935,True
yes,en,0.5603196716357056,False
no,en,0.5796203565256688,False
yes,es,0.4839302252376106,False
no,es,0.9178292570553785,True
yes,en,0.8577351236027784,True
no,es,0.5873395872335668,False
no,es,0.49864949947692594,False
yes,es,0.22750360861741625,False
no,es,0.16721261278307525,False
no,en,0.5212143382627709,False
yes,es,0.38924880139703155,False
no,en,0.7672072088364258,True
yes,es,0.6979012048842289,True
yes,en,0.9393458979645168,True
no,en,0.5427765152102884,False
yes,en,0.3430042890994716,False
no,es,0.7071492132936367,False
yes,es,0.6568269560678521,False
no,en,0.9016869501364825,True
yes,en,0.3178169842072102,False
no,es,0.8924819194284999,True
yes,en,0.5816306136774916,False
yes,en,0.31643092223551106,False
yes,en,0.8718044699907759,True
yes,es,0.9191948492654882,True
yes,es,0.8008338931168691,True
no,es,0.8295565565968556,True
no,es,0.7721098273247039,True
yes,en,0.751976430315884,True
no,en,0.9002871193808025,True
no,es,0.881033246281907,True
yes,es,0.5883314584644731,True
yes,en,0.4040601030862907,False
no,en,0.46842606496187816,False
yes,en,0.20044421445669403,False
no,es,0.3523774306928863,False
yes,en,0.47562381855614466,False
no,es,0.30591392169860115,False
no,en,0.8183954135958235,True
yes,en,0.937741755478808,True
yes,es,0.3492135093567204,False
yes,en,0.6691133546384967,True
no,en,0.36063957111817074,False
no,es,0.4344832714096187,False
yes,en,0.5469063144639053,False
no,en,0.6752047984099212,True
yes,es,0.8597546762775173,True
yes,en,0.46028301872968697,False
yes,en,0.7870702972391793,True
no,es,0.7596138001257042,True
no,es,0.6897353082686957,True
yes,en,0.8566826922606761,True
no,en,0.2080121365202721,False
no,es,0.5297768826743302,False
no,en,0.7405268124279778,True
yes,es,0.470288310946852,False
no,en,0.8556793461012219,True
no,en,0.7922430553535631,True
no,en,0.8953425377584513,True
no,es,0.47830003718894637,False
yes,en,0.7415333583205664,True
no,en,0.601089007777986,True
no,en,0.8554806075491357,True
no,es,0.7564466472389713,True
yes,en,0.7577059545592445,True
yes,en,0.05308413390114897,False
no,en,0.5325081143233384,False
yes,es,0.8316993652389557,True
no,es,0.5517005265733813,False
yes,es,0.4767947720950637,False
yes,en,0.7674579694797509,True
yes,en,0.7343384304717248,True
no,es,0.7997703924728384,True
yes,es,0.22648286427605197,False
yes,es,0.89134617875635,True
yes,en,0.9127955276865002,True
yes,en,0.9704330618175252,True
yes,es,0.8980319274932466,True
yes,es,0.7765354004740503,True
yes,es,0.20962495091674813,False
no,es,0.9298228967181793,True
yes,es,0.7576018760501684,False
no,en,0.2708862308057883,False
yes,es,0.9410819656142686,True
no,en,0.3466345642575426,False
yes,en,0.3571632683904301,False
no,es,0.7392105013045803,True
yes,es,0.5734313590096127,False
yes,es,0.5276271517085135,False
no,es,0.668921505461259,True
yes,es,0.2617859865847537,False
no,en,0.8293922665305675,True
no,es,0.6691677833530048,False
yes,en,0.5581912468407613,False
no,en,0.6943547006601373,False
yes,en,0.885236049538799,True
yes,es,0.8621499970990802,True
yes,en,0.7419980835718647,True
no,es,0.754502336379428,True
yes,en,0.579374854305084,False
yes,es,0.9532488772892685,True
no,en,0.5574547168131614,False
yes,es,0.7881455098891682,True
no,es,0.6097922254634357,True
no,es,0.6887772914797953,False
no,es,0.8982056004534233,True
yes,es,0.9682963869942283,True
no,en,0.9016698888403957,True
no,es,0.9800830562698906,True
no,es,0.49515597737380856,False
no,en,0.8115028010662378,True
yes,en,0.163855404195739,False
no,es,0.8181311474993916,True
yes,en,0.7414537074484169,False
yes,es,0.8728335714893932,True
no,es,0.3015932313051924,False
no,es,0.7418105739275851,True
no,en,0.8476686309833004,True
no,en,0.7904208549925337,True
yes,en,0.532917942799887,False
yes,es,0.9009060985908729,True
no,es,0.3237632987205151,False
yes,en,0.41020078494545337,False
yes,en,0.836963539105727,True
no,en,0.21999448538881688,False
no,es,0.9680938836942965,True
yes,en,0.46619546360814257,False
yes,es,0.674538163089312,False
no,en,0.7784440614426824,True
no,en,0.9228978975102231,True
no,en,0.8386503444197734,False
yes,en,0.7796950720019417,True
no,en,0.7938433137035337,True
yes,es,0.4415078223792834,False
no,en,0.8671120278111178,True
yes,es,0.7372462365632667,True
no,en,0.21616208485564758,False
no,en,0.8183009303407877,True
no,es,0.7853146174103761,True
yes,en,0.6422447634159802,False
yes,es,0.3429045650935504,False
yes,en,0.8164073303897956,True
no,es,0.2571013785568331,False
no,en,0.7874995680800947,True
no,es,0.22035712358587795,False
yes,en,0.8582208997953612,True
no,en,0.6800258279679877,False
yes,es,0.3969309511576468,False
yes,es,0.8960449726792794,True
no,en,0.8339736246963866,True
yes,es,0.9422932075209511,True
no,en,0.45537945038427685,False
no,en,0.9018031152593632,True
no,es,0.7989805870378663,True
yes,es,0.5405865185884726,False
no,en,0.61728614428551,False
yes,en,0.7471742436047062,True
no,en,0.32719709399726704,False
yes,es,0.4742387312052827,False
no,es,0.6699965633639658,False
yes,en,0.885351660398542,True
no,en,0.6818862576409329,False
yes,en,0.7575557551326767,True
no,en,0.3289563546143304,False
yes,es,0.899955153555879,True
no,en,0.8963624227384496,True
yes,en,0.7190022316357572,True
no,es,0.49058328409820307,False
no,es,0.614514670645558,True
no,en,0.8991144667982679,True
yes,es,0.3309502368259089,False
yes,en,0.9238256709005471,True
yes,es,0.5174073497769951,True
yes,es,0.7037298891884287,True
yes,es,0.7757085130184995,True
no,en,0.7523419801562143,True
no,en,0.7203429120593927,False
yes,en,0.7603314568194738,True
no,en,0.884460564630642,True
