has_url,lang,C(X),GT
yes,es,0.9101604580931862,True
yes,es,0.9537919661976743,True
yes,en,0.3199515417432423,False
yes,en,0.4796040077772031,False
yes,en,0.23262838236102157,False
yes,en,0.4934780501647287,False
no,en,0.8507165066092901,True
no,en,0.9018744251435248,True
yes,es,0.2799594220801429,False
yes,en,0.4443140458035336,False
no,en,0.8258180721500629,False
no,en,0.7962560873851641,False
no,es,0.27168762073430935,False
no,en,0.9415753171467807,False
no,en,0.3227297389174022,False
yes,en,0.0606866531098232,True
yes,es,0.1377614382549884,False
no,es,0.8281251061008278,False
no,es,0.24679423055473598,False
no,en,0.7792355823885484,True
yes,es,0.9559872757863463,False
no,en,0.7861856786980487,True
no,es,0.9114144410757625,False
no,es,0.7347389293469652,False
no,es,0.33432199295989257,False
yes,es,0.9540992422299758,True
yes,es,0.22646716467199782,False
yes,es,0.12527703800492165,False
yes,es,0.9281650630772522,True
yes,es,0.4006729261535199,False
no,en,0.8184522909947858,True
yes,es,0.3058107207137787,True
yes,es,0.7582145122734107,False
yes,en,0.9559952330153715,False
no,es,0.8087003337496519,False
no,es,0.04087062108263373,True
yes,es,0.2559619404791935,False
no,es,0.37916662258562417,True
yes,es,0.9015990584432578,False
yes,en,0.7614348793756228,True
yes,en,0.8617456354568431,False
no,en,0.07984768910879385,False
no,es,0.1419943239850524,False
yes,en,0.9000461545379601,True
yes,es,0.4109617841596836,False
yes,en,0.8296932718371371,True
no,es,0.8623225294300714,False
no,en,0.15897806010896467,False
no,es,0.7257080732958426,False
yes,en,0.07415832428684073,False
yes,en,0.19759143295929138,False
yes,en,0.9178710017606246,True
yes,en,0.2142159967804638,False
yes,en,0.06948105852745126,True
no,es,0.19406901281421562,False
yes,es,0.7749066912809538,False
no,es,0.7029492333899495,False
no,en,0.679935145447507,False
no,en,0.08256972398604603,False
yes,en,0.8323661611764746,False
yes,es,0.9473161355239966,False
yes,en,0.05163259765441676,False
yes,es,0.1355307270219735,False
yes,en,0.22441853230158046,False
no,en,0.1933434967488832,False
yes,es,0.39116572516540055,False
yes,es,0.21389108172434432,False
no,es,0.8298518515387197,False
yes,es,0.6628419186524576,True
yes,es,0.2345964875741134,False
yes,es,0.9894833751096224,True
yes,es,0.8889865241418243,False
no,en,0.6889003835665146,True
no,es,0.7919089216188081,True
yes,es,0.6826888478885434,False
yes,en,0.2786366579341874,False
yes,en,0.9261230727362162,False
yes,en,0.93503882372514,False
yes,es,0.9107887910217408,True
no,en,0.2544104891356516,False
no,es,0.5440518852738376,False
yes,en,0.4654504090805962,False
yes,en,0.9621094931314048,True
no,en,0.8734876528659686,True
yes,es,0.5295069159373781,True
no,en,0.041090376457212474,False
no,en,0.5412993219596179,False
no,es,0.7611566736287276,True
no,es,0.08562499712549523,False
no,es,0.7391150143891583,False
no,es,0.10686281846445346,False
yes,en,0.1723211287741056,False
yes,en,0.4330298669474444,False
no,es,0.8271179774119995,True
no,es,0.5053253077220824,False
no,es,0.8263371808201619,False
no,en,0.2452044113893447,False
no,es,0.4875454233080038,False
yes,es,0.3051349652573058,False
yes,en,0.50718665704715,False
yes,es,0.08380398718775096,False
no,en,0.7592642685986255,True
yes,es,0.43713209122512703,False
yes,es,0.3366875342980312,False
no,en,0.6452786502977652,False
yes,es,0.9945444732618182,False
no,es,0.2870249801228524,True
no,es,0.891488900863708,True
yes,en,0.3881446609274167,False
no,en,0.12724305893385243,False
no,es,0.9338226636140162,True
yes,es,0.035936255946333893,False
yes,en,0.4770384139167109,False
no,en,0.04408029913062972,False
no,en,0.4700066548168105,False
yes,en,0.5513527508506091,True
yes,es,0.6366815687877675,True
yes,en,0.6338115986961209,False
no,es,0.4327260010247433,True
yes,es,0.21382367145587852,False
yes,en,0.23525438712059282,False
yes,en,0.5125775562421114,False
no,es,0.561341201561585,False
no,en,0.9550837396239271,True
yes,es,0.9395243480876179,True
yes,en,0.4243375708940444,False
yes,es,0.8031827485282735,False
yes,en,0.9345558841972769,True
yes,en,0.2849627973748798,False
yes,es,0.5367744033540229,False
no,es,0.030090666168862648,False
no,es,0.9645300989226507,False
yes,en,0.04306994478044356,False
yes,es,0.9386573444347017,True
no,es,0.23580926339078215,False
no,en,0.4097337834111799,True
no,es,0.8514602883646232,True
yes,es,0.4610579162109753,False
yes,en,0.9494959751672404,True
yes,es,0.17189140192277255,False
no,en,0.5875953691317615,True
no,en,0.4061936568731215,False
yes,en,0.8450722421670278,False
no,en,0.9278996213894988,False
yes,en,0.8793579661807653,False
no,en,0.07222156746479456,False
yes,en,0.18404766095384448,False
yes,en,0.12530451739935877,False
no,es,0.08063013136679585,False
yes,en,0.5196800302839822,False
no,es,0.3534981234571957,False
no,es,0.07027720825618866,False
no,en,0.7496531253729488,True
yes,en,0.12601013993716254,False
no,es,0.34433438367783764,False
no,es,0.27817717381516605,False
no,es,0.6151142469693012,False
no,en,0.10652427551135425,False
no,en,0.7655361358340576,True
yes,es,0.8568173095023652,False
no,en,0.3474938860558437,False
no,en,0.37366354724356304,False
no,es,0.3072285609364905,True
no,en,0.8514151921201307,False
yes,es,0.44639646726853816,False
yes,es,0.6984747936951881,False
yes,en,0.06212961158312904,True
yes,en,0.9014717359876872,False
no,es,0.1368739752767299,False
no,es,0.14738603484814555,True
no,en,0.5038062861811897,False
no,es,0.9141285995896457,True
yes,es,0.1858413563212658,False
no,es,0.019225560173941184,False
yes,es,0.2522424391009549,True
yes,en,0.6856129967944724,False
yes,es,0.25691976376702075,False
yes,en,0.10215331241135826,False
no,es,0.009067897378696912,False
no,en,0.34005556546767624,False
no,en,0.3772256386422542,False
yes,en,0.04056602700325732,False
no,en,0.8686181040785524,True
yes,en,0.033940271164620575,False
no,en,0.9571229728526498,True
no,en,0.13879998045143332,False
no,es,0.10248907325240808,False
no,en,0.14267845925302905,False
yes,en,0.05511826854463354,False
no,en,0.10271728158162151,False
no,en,0.1946666730192109,False
no,es,0.3646635372837619,True
no,en,0.22662189832961208,False
yes,en,0.19637556064957576,False
no,en,0.10346243085690951,False
no,es,0.45319402302805323,False
no,es,0.945158180500952,True
yes,en,0.10723667604474131,False
yes,es,0.10411128930442926,True
no,es,0.502752715207235,False
no,es,0.5713186182699646,False
no,en,0.7702060653658824,True
no,es,0.6461538939961532,False
no,es,0.622785748835608,True
yes,es,0.9783429712968084,True
yes,en,0.0756876419999304,False
no,es,0.8344874421249345,True
yes,es,0.609566036962154,False
yes,en,0.17919142432829935,False
yes,es,0.5208545117321942,False
no,es,0.8052338983149891,False
yes,es,0.07638417894988625,False
no,es,0.8926555336754604,True
no,es,0.1974161781996629,False
no,es,0.8671254466283803,True
no,en,0.1944010894466852,False
yes,es,0.06421972098927203,False
yes,es,0.19267708536259276,False
no,es,0.446633134241483,False
no,en,0.6820792286915626,False
yes,en,0.8738565603805418,True
yes,es,0.7732973843402576,True
no,en,0.3571212770199714,False
no,en,0.2367881141716478,False
yes,es,0.9506502287415162,True
no,en,0.9088202183122864,True
yes,en,0.22519228939425354,False
no,es,0.4337192889131135,False
no,es,0.37211352962047634,False
no,en,0.9595345101878556,True
no,es,0.25661081197901453,False
yes,es,0.10139080164232732,False
no,en,0.8676231101150974,False
no,es,0.13996708203515104,False
yes,es,0.35183833241873286,False
yes,es,0.35375483456439694,False
no,es,0.2032949641443802,False
no,es,0.5492397405341597,False
yes,en,0.4416151013499074,False
no,en,0.12592358916042795,False
no,es,0.5155596243252958,False
no,es,0.23238949825648034,False
no,en,0.4188975031210715,False
yes,es,0.21002642178482434,False
yes,en,0.41154242520198725,False
yes,es,0.2363554186271054,False
no,es,0.21555911909050823,False
no,es,0.6224318291672795,False
no,en,0.9050138055335798,False
no,es,0.8021917359157439,False
yes,es,0.37877962741849086,False
yes,en,0.25639278562308465,True
no,es,0.2625609996885524,True
no,es,0.03463824165945115,False
no,es,0.2520341947385809,False
yes,en,0.13053747577596292,False
yes,es,0.916303329214333,True
no,es,0.9220498393299646,False
yes,en,0.34299477576833026,True
yes,es,0.33901551066749636,False
no,es,0.9066207503777426,True
no,es,0.6346963616167006,False
no,es,0.1037292510108072,False
yes,es,0.26253369090838513,False
yes,en,0.2646281255090326,False
yes,en,0.18905483298129702,False
yes,en,0.29885604431207197,True
no,es,0.2122446692179225,False
yes,es,0.29185171026473905,True
no,es,0.24759518551853923,False
no,en,0.19344502190596008,False
yes,en,0.3489013767994689,False
yes,es,0.2787735100859465,False
yes,en,0.8364666340433119,False
yes,es,0.1149269436952549,False
yes,es,0.698622409226785,True
yes,en,0.8053620028100722,False
no,es,0.3798274457143972,False
yes,es,0.12099946309554273,True
yes,es,0.658231718667736,False
no,es,0.8040077727010848,True
yes,es,0.19430449088037524,False
no,en,0.6251370422035255,False
yes,es,0.8920563318633535,True
no,es,0.4503995451391698,False
no,es,0.2816511270054705,False
no,es,0.14522193454241672,False
yes,es,0.9600002063106204,True
yes,en,0.6550672701759445,False
no,es,0.07499687426033166,False
yes,es,0.1076800090386307,True
no,es,0.1355545374339926,False
no,es,0.46040362316657985,False
no,en,0.25207187843493245,False
no,es,0.486710232074262,False
yes,en,0.25622601841621073,False
yes,en,0.33895248342222534,False
no,es,0.10966895666851213,False
yes,en,0.7816795085187753,False
no,en,0.7118417123784414,True
no,es,0.38085573652450244,False
no,en,0.21280760509957475,False
no,en,0.37246556838585615,False
yes,en,0.22272860943337822,False
yes,en,0.5482732769432662,False
no,en,0.205719354800132,False
yes,es,0.24915001259765915,False
yes,en,0.4900817107350089,False
no,es,0.9625164784435605,False
yes,es,0.25528711968920487,False
no,es,0.809449139963072,True
yes,es,0.7362778078934068,True
no,es,0.06526200480193271,False
yes,es,0.17659509576792046,False
no,es,0.5751313295379352,False
yes,es,0.2350495114169514,False
yes,en,0.08614956209369588,False
no,es,0.2094264108088225,False
yes,en,0.7484910217121415,True
no,en,0.20968359185553676,False
no,en,0.4825375896895881,True
no,es,0.07981665894168878,False
yes,es,0.17669170233931078,False
yes,es,0.6795656777507469,True
no,es,0.9053123237237715,False
no,es,0.156621138773851,True
yes,es,0.31265996171779903,False
no,en,0.8843981049868161,False
no,en,0.7630789385081456,False
yes,es,0.14491467654873635,False
yes,es,0.4532258792183718,False
yes,es,0.18142620930163747,False
no,es,0.9066920581030588,True
no,en,0.15029876073188328,True
yes,en,0.20830552937332655,False
no,es,0.11233397682391644,False
no,es,0.9015926712598619,True
no,en,0.3054049204029724,False
yes,es,0.19431018260427027,True
no,es,0.9645971904035353,True
no,es,0.4040004672217051,False
no,en,0.10223362901421723,False
yes,en,0.858894341326345,True
yes,en,0.5881470809676663,False
no,es,0.859425113143745,False
no,es,0.12185279727121454,False
yes,es,0.47741431369784554,False
no,es,0.15325379894138413,False
yes,en,0.28774668142501225,False
yes,es,0.19044575674051678,False
no,es,0.16381726874129926,False
yes,es,0.8450872837170901,True
yes,en,0.0939861514086677,False
yes,en,0.30497051671798353,False
no,es,0.5876812021315441,False
no,en,0.4664781759830623,False
yes,es,0.8814821217885824,True
no,es,0.430043573136506,False
no,es,0.7521400913146609,False
yes,es,0.3108905778708068,False
yes,en,0.651909535325266,True
no,es,0.9480961762178101,True
yes,en,0.012863727753977528,False
yes,en,0.08560957856292142,False
no,en,0.27388471340973264,True
no,en,0.09505912101247842,False
no,en,0.2697486175777322,False
yes,en,0.2963340740819999,False
yes,en,0.11760118167765092,False
yes,en,0.2608499694759881,False
yes,en,0.1685117926128702,False
no,en,0.09080868466270677,True
no,en,0.2711325121416329,False
no,es,0.15334581862713126,False
yes,es,0.8306398276421781,True
yes,es,0.17172909125550245,False
no,en,0.07426872083623573,False
yes,en,0.19229356121591776,False
yes,es,0.9222059272514592,False
yes,es,0.3354030220565835,False
yes,es,0.14702390510404933,False
yes,es,0.5647896609311629,False
yes,es,0.1459854526177777,False
yes,en,0.7581986767481994,False
no,en,0.22734236537981373,False
no,es,0.3422922534105251,False
yes,es,0.4518213448308153,False
no,en,0.6080826973185599,True
no,es,0.16465389221604024,False
yes,en,0.6598072528078276,False
no,en,0.06579569901154991,False
no,es,0.33066220882833375,False
yes,en,0.888294908069512,True
no,es,0.24147370172479335,False
no,en,0.3200948216482247,False
no,es,0.28931575429063316,False
no,en,0.3306039020777302,False
yes,en,0.32092015843277655,False
no,es,0.6013377750640229,True
no,en,0.11757927396313418,False
no,es,0.16074249768702756,False
no,en,0.7619701058493947,True
yes,en,0.1896456059843159,False
no,en,0.6770156200608253,False
yes,en,0.20016747563431808,False
no,en,0.7031988572181775,True
yes,es,0.06152216081574864,False
yes,en,0.3561104023917077,True
no,en,0.27458765569893756,False
no,es,0.960340297454869,True
no,es,0.11255006817055234,False
no,en,0.5895487565399693,False
no,en,0.731460687789901,False
yes,en,0.8000579999414886,False
no,en,0.9319227768478331,False
no,en,0.3317528121185366,False
no,en,0.9352205115746903,True
yes,en,0.25848974833530275,False
no,es,0.30262265292846446,False
yes,en,0.7675533379637333,False
yes,en,0.48976451785862557,False
yes,en,0.5884993878003225,True
no,en,0.416714342074947,False
no,es,0.28394508148961367,False
no,es,0.6310579357428489,False
yes,es,0.5394352390486304,False
yes,en,0.4936291528359385,False
yes,en,0.8738045398339989,True
no,es,0.8911717032610178,False
yes,en,0.8908880099223596,True
yes,es,0.6753655390301377,True
no,es,0.7883544797095445,True
no,en,0.8631695949445181,True
no,en,0.6906846432571264,False
yes,en,0.2533270597182533,False
yes,en,0.8263709166150678,False
yes,es,0.8200338754672354,False
yes,es,0.3411491005692124,False
yes,en,0.44644989035562466,False
yes,es,0.4313266069744731,True
no,en,0.9323459219622164,True
no,es,0.161405298146828,False
no,es,0.7266969791424117,True
no,es,0.35168196341185237,False
no,es,0.3859247660238965,True
no,en,0.07768184261419903,False
yes,es,0.38759970752551515,False
yes,en,0.9611163996528467,True
no,en,0.13940945143717326,False
no,en,0.04859987466865874,False
yes,es,0.8325464270564352,False
no,es,0.5351614173516487,True
yes,en,0.5466181119343304,False
no,en,0.013767121018110744,False
no,es,0.09260064505768675,False
no,en,0.17343998193190674,False
yes,es,0.3896770957287056,False
yes,en,0.6265371230099106,False
no,en,0.45117665517731104,False
no,es,0.7608931902869263,True
no,es,0.24288798354011604,False
no,en,0.9399134306676971,False
no,en,0.5920591063037005,False
no,es,0.46642248366859196,False
yes,es,0.23113008793821044,False
no,es,0.8582281031307712,False
no,en,0.9263516847873776,True
no,en,0.5697806892916633,False
no,es,0.3416478150483967,False
no,en,0.2596216860642521,False
no,es,0.80271592026181,True
yes,es,0.1044451718729705,False
yes,en,0.8483251918055219,True
no,es,0.659048998129785,True
no,es,0.5664840103011962,False
no,en,0.45759170668623333,False
no,en,0.7907230290556352,False
yes,es,0.08225394232992654,False
yes,en,0.6049555244373069,True
no,en,0.17502762033578204,False
yes,en,0.037705408771219556,False
yes,es,0.8392107534693108,False
no,es,0.2757609404283381,False
no,es,0.32282723448184625,True
no,es,0.8609816109282455,True
no,es,0.03396522041846338,False
yes,en,0.3593160216641379,False
no,es,0.6295279326634642,True
no,es,0.4434226291548768,False
no,en,0.2921314783543863,False
yes,en,0.3166927196666277,False
no,en,0.41778502225353503,False
yes,es,0.8610420111846533,False
yes,en,0.18388126552409054,False
no,en,0.14343183598286688,False
no,en,0.7243875045806961,False
no,es,0.7784698670603261,True
yes,en,0.31122638084385573,False
yes,en,0.15848942264290714,False
no,es,0.08150204015806828,False
no,es,0.2850659050742826,False
yes,en,0.20637287074621655,False
no,en,0.36816689050068546,False
yes,es,0.34032910276691064,False
yes,es,0.8834769075566864,False
yes,en,0.13893677241086452,False
no,en,0.6459098765693393,False
yes,es,0.9116071153313401,True
yes,es,0.30408873618656335,False
yes,es,0.24181665674383526,False
no,en,0.2486992682349913,True
no,en,0.04032655813595557,False
no,en,0.8711987094973704,False
yes,en,0.44566834157511515,False
yes,en,0.5269950644692163,False
no,en,0.08712347225935974,False
no,es,0.045618160612406776,False
yes,es,0.7595497362921174,True
no,es,0.22494343020838833,False
no,es,0.0389495841559743,False
no,en,0.6834418596402767,True
yes,en,0.3962132347251673,True
no,en,0.1818208235817256,False
yes,es,0.9538591636242312,True
no,en,0.5103033191622469,False
yes,es,0.6776095095496463,False
no,es,0.9702797921077014,True
no,es,0.14159312888935077,False
yes,en,0.4987330202004331,False
yes,es,0.5414067438430914,False
yes,es,0.2195418052063482,False
no,es,0.6699059284175165,False
yes,es,0.12331917049035565,False
no,es,0.9721225558855029,True
no,en,0.530823428500192,False
yes,es,0.4727400757377178,False
yes,es,0.2673695441864334,False
yes,en,0.6882541954631199,True
no,es,0.16879617024524934,False
yes,es,0.8002214921883131,False
no,en,0.15929911469629313,False
no,es,0.33611637292717256,False
no,en,0.9804723053683841,True
no,en,0.5013099589832046,False
no,es,0.16490044161764997,False
no,en,0.12158230017558842,False
no,en,0.4962782844392683,False
yes,en,0.24069166514049287,False
no,en,0.8620209501178032,False
yes,es,0.18911975103759307,False
yes,en,0.40551661498386715,False
yes,es,0.8756136941899804,False
no,es,0.21500868292258854,False
no,es,0.34600156721010805,False
yes,en,0.5243775600590692,False
yes,en,0.38013093861463754,False
no,en,0.9759514265582938,True
yes,es,0.7959640118784473,True
no,es,0.19439874612105354,False
no,en,0.7674697328554348,True
yes,es,0.6018584639669393,False
yes,es,0.09490661288289064,False
no,es,0.2364619461618068,False
no,en,0.9280281306132946,False
no,en,0.14066965727223898,False
yes,en,0.7325168446174469,False
yes,es,0.17044020741609128,False
yes,en,0.7603279109378533,False
no,en,0.7906279341738434,False
no,es,0.3645119661630619,False
no,es,0.10881600709333032,False
yes,en,0.04514894203900434,False
no,es,0.8959349293414838,True
yes,en,0.3344240846075861,False
yes,es,0.9143149564903907,True
yes,en,0.4142054138563496,False
yes,en,0.8690203949030981,False
no,en,0.3476691667742697,False
no,en,0.32903102582562027,False
no,en,0.3144404841905873,False
yes,es,0.6535350978967392,False
yes,en,0.8650836051027977,False
no,es,0.08405571127829761,False
no,en,0.08568146826292104,False
yes,en,0.3485299760791164,False
no,es,0.8000789403646974,True
yes,en,0.02660729239799657,False
yes,en,0.23818360703369343,False
no,es,0.5376746822357963,False
yes,en,0.13810015807195947,False
no,es,0.552071363278137,False
yes,es,0.9571437178470903,True
yes,es,0.910350146563045,False
no,en,0.4431485285818166,True
yes,en,0.23364322584098185,False
yes,es,0.5280634230373443,True
no,en,0.10839023730171356,False
yes,es,0.19980181317498735,False
yes,es,0.5458337552688758,False
no,en,0.7407956124909302,True
no,en,0.3092250990211576,False
yes,en,0.27121694887476594,True
yes,es,0.8211299615420768,False
no,en,0.5759864054662523,False
no,es,0.108654466365288,True
yes,en,0.8469084545240234,False
yes,es,0.3217612117569516,False
no,es,0.24400384046085824,False
